Bandit,Reward,Algorithm
Bandit_3,3.3687592423583594,EpsilonGreedy
Bandit_3,3.454201600108671,EpsilonGreedy
Bandit_3,2.627940255399748,EpsilonGreedy
Bandit_3,4.119319419272492,EpsilonGreedy
Bandit_3,0.25581228342971984,EpsilonGreedy
Bandit_3,4.1368502981684605,EpsilonGreedy
Bandit_3,4.032557039848427,EpsilonGreedy
Bandit_3,2.4401998207396614,EpsilonGreedy
Bandit_3,4.958460353388405,EpsilonGreedy
Bandit_3,1.7371101351395963,EpsilonGreedy
Bandit_3,2.4595744562186503,EpsilonGreedy
Bandit_3,2.4727087770287883,EpsilonGreedy
Bandit_3,3.2997897580149336,EpsilonGreedy
Bandit_3,3.160734579988321,EpsilonGreedy
Bandit_3,2.6203845514673136,EpsilonGreedy
Bandit_3,3.2315643766676008,EpsilonGreedy
Bandit_3,3.410293135282809,EpsilonGreedy
Bandit_3,3.1005913139847303,EpsilonGreedy
Bandit_3,1.9464334707676232,EpsilonGreedy
Bandit_3,0.9667008520319129,EpsilonGreedy
Bandit_3,2.229010076632158,EpsilonGreedy
Bandit_3,3.774666092070767,EpsilonGreedy
Bandit_3,2.3923176339713232,EpsilonGreedy
Bandit_3,4.270408486850744,EpsilonGreedy
Bandit_3,1.2955420002433053,EpsilonGreedy
Bandit_3,2.6763554065798134,EpsilonGreedy
Bandit_3,1.059736673901773,EpsilonGreedy
Bandit_3,2.1591081043324882,EpsilonGreedy
Bandit_3,1.6151003106349895,EpsilonGreedy
Bandit_3,0.29249240906516505,EpsilonGreedy
Bandit_3,3.961386147533413,EpsilonGreedy
Bandit_3,2.408388921280687,EpsilonGreedy
Bandit_3,1.81991603967408,EpsilonGreedy
Bandit_3,3.8242384189741006,EpsilonGreedy
Bandit_3,3.194894530664359,EpsilonGreedy
Bandit_3,3.6693946402019457,EpsilonGreedy
Bandit_3,2.452103020990708,EpsilonGreedy
Bandit_3,3.7293381631124007,EpsilonGreedy
Bandit_3,3.831327944952025,EpsilonGreedy
Bandit_3,1.86114099852906,EpsilonGreedy
Bandit_3,3.56793984474207,EpsilonGreedy
Bandit_3,2.5059859425264723,EpsilonGreedy
Bandit_3,2.8095404725065207,EpsilonGreedy
Bandit_3,3.9757857830507892,EpsilonGreedy
Bandit_3,3.0600575086915267,EpsilonGreedy
Bandit_3,3.826166154292929,EpsilonGreedy
Bandit_3,3.4890569597172494,EpsilonGreedy
Bandit_3,2.952920400152217,EpsilonGreedy
Bandit_3,2.9902220193661924,EpsilonGreedy
Bandit_3,4.676299636718083,EpsilonGreedy
Bandit_3,2.2622431523170845,EpsilonGreedy
Bandit_3,1.621639634943292,EpsilonGreedy
Bandit_3,2.5886591161432633,EpsilonGreedy
Bandit_3,3.3495900210918075,EpsilonGreedy
Bandit_3,4.364916319393618,EpsilonGreedy
Bandit_3,1.8368205203382852,EpsilonGreedy
Bandit_3,3.748314839081544,EpsilonGreedy
Bandit_3,4.272195677371084,EpsilonGreedy
Bandit_3,3.2668194552566945,EpsilonGreedy
Bandit_3,2.7336446162913894,EpsilonGreedy
Bandit_3,2.6347530992780714,EpsilonGreedy
Bandit_3,2.9507936324200608,EpsilonGreedy
Bandit_3,2.3093907001456717,EpsilonGreedy
Bandit_3,4.320754862554397,EpsilonGreedy
Bandit_3,2.576908140790208,EpsilonGreedy
Bandit_3,2.6874826948646344,EpsilonGreedy
Bandit_3,3.4809946133075513,EpsilonGreedy
Bandit_3,2.8891278210438154,EpsilonGreedy
Bandit_3,2.05936010980858,EpsilonGreedy
Bandit_3,3.477893718725083,EpsilonGreedy
Bandit_3,2.503583017859971,EpsilonGreedy
Bandit_3,2.2085704067909684,EpsilonGreedy
Bandit_3,1.8505223532130255,EpsilonGreedy
Bandit_3,2.467314344895965,EpsilonGreedy
Bandit_3,3.17816665958545,EpsilonGreedy
Bandit_3,3.244064519084449,EpsilonGreedy
Bandit_3,1.2754092006755144,EpsilonGreedy
Bandit_3,3.3366456444470534,EpsilonGreedy
Bandit_3,3.7156434379979166,EpsilonGreedy
Bandit_3,2.127615217745574,EpsilonGreedy
Bandit_3,3.35209334528911,EpsilonGreedy
Bandit_3,3.400467191606567,EpsilonGreedy
Bandit_3,4.068982608714895,EpsilonGreedy
Bandit_3,2.6965508401681455,EpsilonGreedy
Bandit_3,2.5998022135049275,EpsilonGreedy
Bandit_3,2.270998132988571,EpsilonGreedy
Bandit_3,2.779343669014198,EpsilonGreedy
Bandit_3,2.3567883492950257,EpsilonGreedy
Bandit_3,2.1639602909399525,EpsilonGreedy
Bandit_3,2.307113306288202,EpsilonGreedy
Bandit_3,3.0008091759669866,EpsilonGreedy
Bandit_3,2.8707970080028296,EpsilonGreedy
Bandit_3,3.373680785370091,EpsilonGreedy
Bandit_3,3.6853657037026823,EpsilonGreedy
Bandit_3,3.4805101372335994,EpsilonGreedy
Bandit_3,1.6881096780063933,EpsilonGreedy
Bandit_3,3.156677107787785,EpsilonGreedy
Bandit_3,4.698404597451994,EpsilonGreedy
Bandit_3,2.599678852709936,EpsilonGreedy
Bandit_3,2.947017988957076,EpsilonGreedy
Bandit_3,3.827383780278145,EpsilonGreedy
Bandit_3,2.9141810805364043,EpsilonGreedy
Bandit_3,2.673160158931453,EpsilonGreedy
Bandit_3,1.9531124740393393,EpsilonGreedy
Bandit_3,3.0912762101305225,EpsilonGreedy
Bandit_3,3.95963282146616,EpsilonGreedy
Bandit_3,3.270727369287306,EpsilonGreedy
Bandit_3,2.35925674306489,EpsilonGreedy
Bandit_3,1.2082913992303113,EpsilonGreedy
Bandit_3,5.209812142932765,EpsilonGreedy
Bandit_3,3.3866727980710127,EpsilonGreedy
Bandit_3,2.9552693579640836,EpsilonGreedy
Bandit_3,4.10423177746185,EpsilonGreedy
Bandit_3,3.302525068439966,EpsilonGreedy
Bandit_3,3.8967619844666412,EpsilonGreedy
Bandit_3,2.0022184478250624,EpsilonGreedy
Bandit_3,2.2172629981290197,EpsilonGreedy
Bandit_3,2.5669187460511558,EpsilonGreedy
Bandit_3,2.8479350226335383,EpsilonGreedy
Bandit_3,3.7212116299676024,EpsilonGreedy
Bandit_3,0.23396758845160726,EpsilonGreedy
Bandit_3,3.8053832464920356,EpsilonGreedy
Bandit_3,2.4452287894256117,EpsilonGreedy
Bandit_3,1.583553701783347,EpsilonGreedy
Bandit_3,4.474893123854315,EpsilonGreedy
Bandit_3,1.5034913959694682,EpsilonGreedy
Bandit_3,2.4241103037029847,EpsilonGreedy
Bandit_3,0.917532711901575,EpsilonGreedy
Bandit_3,2.366525838270263,EpsilonGreedy
Bandit_3,3.6812923092257357,EpsilonGreedy
Bandit_3,0.3913556263746236,EpsilonGreedy
Bandit_3,4.230685950785323,EpsilonGreedy
Bandit_3,4.070742570478167,EpsilonGreedy
Bandit_3,2.8734140127091745,EpsilonGreedy
Bandit_3,2.2568893800190146,EpsilonGreedy
Bandit_3,2.980060085270701,EpsilonGreedy
Bandit_3,3.872319536969955,EpsilonGreedy
Bandit_3,2.808592965398194,EpsilonGreedy
Bandit_3,3.566154183152478,EpsilonGreedy
Bandit_3,2.8201667823895438,EpsilonGreedy
Bandit_3,3.7168443171522165,EpsilonGreedy
Bandit_3,2.6717001658807864,EpsilonGreedy
Bandit_3,2.4008430229426585,EpsilonGreedy
Bandit_3,3.82548632874818,EpsilonGreedy
Bandit_3,1.4116505430386466,EpsilonGreedy
Bandit_3,2.9748879263438086,EpsilonGreedy
Bandit_3,2.621417557318953,EpsilonGreedy
Bandit_3,0.7129987003626201,EpsilonGreedy
Bandit_3,3.2864182815493868,EpsilonGreedy
Bandit_3,3.5331968972851957,EpsilonGreedy
Bandit_3,4.749953498331689,EpsilonGreedy
Bandit_3,1.0679095566796395,EpsilonGreedy
Bandit_3,1.3049511620190783,EpsilonGreedy
Bandit_3,1.7577821884753153,EpsilonGreedy
Bandit_3,2.669451474611548,EpsilonGreedy
Bandit_3,1.3473824304457935,EpsilonGreedy
Bandit_3,2.5066078400631486,EpsilonGreedy
Bandit_3,3.6652655356590147,EpsilonGreedy
Bandit_3,3.686265030899274,EpsilonGreedy
Bandit_3,2.381750819283697,EpsilonGreedy
Bandit_3,3.00513983000603,EpsilonGreedy
Bandit_3,3.183739829904904,EpsilonGreedy
Bandit_3,3.8818535147669118,EpsilonGreedy
Bandit_3,4.459383326278921,EpsilonGreedy
Bandit_3,2.4374509263912074,EpsilonGreedy
Bandit_3,2.468475045567229,EpsilonGreedy
Bandit_3,4.019498069975972,EpsilonGreedy
Bandit_3,2.3068389722730394,EpsilonGreedy
Bandit_3,3.599384030297448,EpsilonGreedy
Bandit_3,1.2421969916165922,EpsilonGreedy
Bandit_3,3.2521501303375655,EpsilonGreedy
Bandit_3,5.5239106244039515,EpsilonGreedy
Bandit_3,3.623100452389136,EpsilonGreedy
Bandit_3,2.0691540304248504,EpsilonGreedy
Bandit_3,2.6445325654743224,EpsilonGreedy
Bandit_3,2.4101721044890487,EpsilonGreedy
Bandit_3,2.47088329660068,EpsilonGreedy
Bandit_3,4.413870417976186,EpsilonGreedy
Bandit_3,1.5255686316285262,EpsilonGreedy
Bandit_3,2.3818096868622045,EpsilonGreedy
Bandit_3,5.139054326215948,EpsilonGreedy
Bandit_3,3.5325062066564983,EpsilonGreedy
Bandit_3,1.0888072882796307,EpsilonGreedy
Bandit_3,2.3814801495637816,EpsilonGreedy
Bandit_3,3.610633407707309,EpsilonGreedy
Bandit_3,2.858269429056883,EpsilonGreedy
Bandit_3,4.5574081512744025,EpsilonGreedy
Bandit_3,1.9171904937552875,EpsilonGreedy
Bandit_3,2.9951123922622602,EpsilonGreedy
Bandit_3,3.268744001030086,EpsilonGreedy
Bandit_3,2.7849517365840275,EpsilonGreedy
Bandit_3,2.709518807478389,EpsilonGreedy
Bandit_3,1.6183467357302923,EpsilonGreedy
Bandit_3,3.8205454843143825,EpsilonGreedy
Bandit_3,2.564299051623968,EpsilonGreedy
Bandit_3,2.699957519656873,EpsilonGreedy
Bandit_3,3.827970414797626,EpsilonGreedy
Bandit_3,3.5172553020270607,EpsilonGreedy
Bandit_3,3.563819436736021,EpsilonGreedy
Bandit_3,2.6835852385781993,EpsilonGreedy
Bandit_3,1.933630415109093,EpsilonGreedy
Bandit_3,2.394063497257888,EpsilonGreedy
Bandit_3,2.289078063846347,EpsilonGreedy
Bandit_3,3.2889064024549515,EpsilonGreedy
Bandit_3,4.130456315026989,EpsilonGreedy
Bandit_3,3.5068416012225736,EpsilonGreedy
Bandit_3,2.390287593658994,EpsilonGreedy
Bandit_3,1.8413036362408384,EpsilonGreedy
Bandit_3,2.473492449920892,EpsilonGreedy
Bandit_3,2.310040854651815,EpsilonGreedy
Bandit_3,1.8648700409285153,EpsilonGreedy
Bandit_3,2.6500193866293245,EpsilonGreedy
Bandit_3,4.459324343563583,EpsilonGreedy
Bandit_3,1.5740413949546412,EpsilonGreedy
Bandit_3,4.689089381377975,EpsilonGreedy
Bandit_3,2.5008691255631055,EpsilonGreedy
Bandit_3,1.3822754432986692,EpsilonGreedy
Bandit_3,2.6353114419276507,EpsilonGreedy
Bandit_3,3.2529005085642795,EpsilonGreedy
Bandit_3,2.0218022654678727,EpsilonGreedy
Bandit_3,2.602910532768342,EpsilonGreedy
Bandit_3,4.088082366087609,EpsilonGreedy
Bandit_3,4.02918160408978,EpsilonGreedy
Bandit_3,2.374353283664963,EpsilonGreedy
Bandit_3,3.7187738177627887,EpsilonGreedy
Bandit_3,4.651814923140403,EpsilonGreedy
Bandit_3,4.533321260601045,EpsilonGreedy
Bandit_3,1.5640068381044046,EpsilonGreedy
Bandit_3,3.750704077235086,EpsilonGreedy
Bandit_3,3.3351086172069784,EpsilonGreedy
Bandit_3,2.785908929102239,EpsilonGreedy
Bandit_3,2.237559811382991,EpsilonGreedy
Bandit_3,2.9799075686511376,EpsilonGreedy
Bandit_3,3.2274857495164277,EpsilonGreedy
Bandit_3,3.171458837956819,EpsilonGreedy
Bandit_3,1.133231561138608,EpsilonGreedy
Bandit_3,3.023043316220706,EpsilonGreedy
Bandit_3,4.00444258398629,EpsilonGreedy
Bandit_3,2.2852696676700894,EpsilonGreedy
Bandit_3,2.4181670675433535,EpsilonGreedy
Bandit_3,2.0429805531336984,EpsilonGreedy
Bandit_3,1.4735731706098196,EpsilonGreedy
Bandit_3,1.6016571676291056,EpsilonGreedy
Bandit_3,4.353450987049832,EpsilonGreedy
Bandit_3,1.9849066164623743,EpsilonGreedy
Bandit_3,2.5206448457108803,EpsilonGreedy
Bandit_3,3.040056509687156,EpsilonGreedy
Bandit_3,1.8266930347991883,EpsilonGreedy
Bandit_3,1.958467262377094,EpsilonGreedy
Bandit_3,4.407728753830879,EpsilonGreedy
Bandit_3,2.5765983023382897,EpsilonGreedy
Bandit_3,4.276615737200758,EpsilonGreedy
Bandit_3,3.9988341666902456,EpsilonGreedy
Bandit_3,3.097794669018769,EpsilonGreedy
Bandit_3,3.4359630140923856,EpsilonGreedy
Bandit_3,3.8191260490671484,EpsilonGreedy
Bandit_3,3.7457728471622556,EpsilonGreedy
Bandit_3,2.705530272385424,EpsilonGreedy
Bandit_3,2.7384274958992383,EpsilonGreedy
Bandit_3,3.5003992974703113,EpsilonGreedy
Bandit_3,1.5482377158793488,EpsilonGreedy
Bandit_3,2.521414253026286,EpsilonGreedy
Bandit_3,0.4838565375183057,EpsilonGreedy
Bandit_3,1.4665709440662549,EpsilonGreedy
Bandit_3,3.664554536938581,EpsilonGreedy
Bandit_3,3.0852137990825295,EpsilonGreedy
Bandit_3,2.8166016018101705,EpsilonGreedy
Bandit_3,3.9507663022602086,EpsilonGreedy
Bandit_3,3.7917689734429274,EpsilonGreedy
Bandit_3,2.799014924223578,EpsilonGreedy
Bandit_3,4.358736917657115,EpsilonGreedy
Bandit_3,4.628122861841252,EpsilonGreedy
Bandit_3,2.477270226731581,EpsilonGreedy
Bandit_3,1.8555851167508084,EpsilonGreedy
Bandit_3,2.250826116450755,EpsilonGreedy
Bandit_3,3.9717055508226204,EpsilonGreedy
Bandit_3,1.5615843664552387,EpsilonGreedy
Bandit_3,2.2536420208137096,EpsilonGreedy
Bandit_3,2.0629815563108256,EpsilonGreedy
Bandit_3,2.5127692834908744,EpsilonGreedy
Bandit_3,1.051545893144979,EpsilonGreedy
Bandit_3,2.938132365581864,EpsilonGreedy
Bandit_3,1.7163425359825062,EpsilonGreedy
Bandit_3,4.052940227596997,EpsilonGreedy
Bandit_3,2.7816711942487617,EpsilonGreedy
Bandit_3,3.9904112557985782,EpsilonGreedy
Bandit_3,2.7710589235137126,EpsilonGreedy
Bandit_3,4.236283889028922,EpsilonGreedy
Bandit_3,1.9540581560310855,EpsilonGreedy
Bandit_3,2.6813480617854766,EpsilonGreedy
Bandit_3,1.9389344108711934,EpsilonGreedy
Bandit_3,2.318238229810693,EpsilonGreedy
Bandit_3,4.342700521510531,EpsilonGreedy
Bandit_3,2.968616420015755,EpsilonGreedy
Bandit_3,3.411830229429286,EpsilonGreedy
Bandit_3,2.5744349130146493,EpsilonGreedy
Bandit_3,3.7513608171994153,EpsilonGreedy
Bandit_3,2.3543050882427434,EpsilonGreedy
Bandit_3,3.794443784937784,EpsilonGreedy
Bandit_3,4.416149575487161,EpsilonGreedy
Bandit_3,3.3134379353780234,EpsilonGreedy
Bandit_3,2.7363655436309497,EpsilonGreedy
Bandit_3,2.248970316550287,EpsilonGreedy
Bandit_3,3.4648693585029076,EpsilonGreedy
Bandit_3,3.7452365545187396,EpsilonGreedy
Bandit_3,5.892979088454841,EpsilonGreedy
Bandit_3,5.645665914112835,EpsilonGreedy
Bandit_3,2.2873167345468484,EpsilonGreedy
Bandit_3,3.1705235556486913,EpsilonGreedy
Bandit_3,3.2277349145851635,EpsilonGreedy
Bandit_3,4.1931361602715205,EpsilonGreedy
Bandit_3,2.6352957744487426,EpsilonGreedy
Bandit_3,2.4045295291652256,EpsilonGreedy
Bandit_3,3.1842010444774353,EpsilonGreedy
Bandit_3,2.6544518950048888,EpsilonGreedy
Bandit_3,3.893019005875857,EpsilonGreedy
Bandit_3,3.4591456992002514,EpsilonGreedy
Bandit_3,3.1129722754457947,EpsilonGreedy
Bandit_3,4.249876359837955,EpsilonGreedy
Bandit_3,4.375616701236032,EpsilonGreedy
Bandit_3,3.5505151612141117,EpsilonGreedy
Bandit_3,2.9856647705769763,EpsilonGreedy
Bandit_3,4.276287517868217,EpsilonGreedy
Bandit_3,3.0910110368270716,EpsilonGreedy
Bandit_3,2.4955486392768904,EpsilonGreedy
Bandit_3,3.07372989670838,EpsilonGreedy
Bandit_3,2.3763302476210884,EpsilonGreedy
Bandit_3,3.7659275906803087,EpsilonGreedy
Bandit_3,2.5134390353481204,EpsilonGreedy
Bandit_3,2.9760491886899745,EpsilonGreedy
Bandit_3,2.1582123236824513,EpsilonGreedy
Bandit_3,2.5388120162008803,EpsilonGreedy
Bandit_3,3.992637317922603,EpsilonGreedy
Bandit_3,4.126405105633394,EpsilonGreedy
Bandit_3,2.357036811036721,EpsilonGreedy
Bandit_3,1.5460326785118457,EpsilonGreedy
Bandit_3,2.2975972101997026,EpsilonGreedy
Bandit_3,3.9508404382183486,EpsilonGreedy
Bandit_3,2.665450583142975,EpsilonGreedy
Bandit_3,1.913888880702009,EpsilonGreedy
Bandit_3,3.6267618925908556,EpsilonGreedy
Bandit_3,2.411035514131539,EpsilonGreedy
Bandit_3,0.8710293501445747,EpsilonGreedy
Bandit_3,3.108199698181852,EpsilonGreedy
Bandit_3,2.245017134680727,EpsilonGreedy
Bandit_3,4.331364682068297,EpsilonGreedy
Bandit_3,1.9477981675412435,EpsilonGreedy
Bandit_3,3.3827441185871536,EpsilonGreedy
Bandit_3,3.6415605085612186,EpsilonGreedy
Bandit_3,3.4404308087529736,EpsilonGreedy
Bandit_3,5.256889874561207,EpsilonGreedy
Bandit_3,4.697440931222735,EpsilonGreedy
Bandit_3,1.8385501005349605,EpsilonGreedy
Bandit_3,3.132698476679208,EpsilonGreedy
Bandit_3,2.350676842491294,EpsilonGreedy
Bandit_3,1.8004958567217149,EpsilonGreedy
Bandit_3,2.944464557435352,EpsilonGreedy
Bandit_3,4.128790037248598,EpsilonGreedy
Bandit_3,2.7100331242929214,EpsilonGreedy
Bandit_3,4.015247930397159,EpsilonGreedy
Bandit_3,3.6469641916668207,EpsilonGreedy
Bandit_3,5.510847585474364,EpsilonGreedy
Bandit_3,4.1007738923023815,EpsilonGreedy
Bandit_3,2.548952195896751,EpsilonGreedy
Bandit_3,1.0176114198220048,EpsilonGreedy
Bandit_3,3.991358152738224,EpsilonGreedy
Bandit_3,3.213879530751709,EpsilonGreedy
Bandit_3,2.9179056135173584,EpsilonGreedy
Bandit_3,1.3439637644851743,EpsilonGreedy
Bandit_3,4.164708762951578,EpsilonGreedy
Bandit_3,3.8129431974493375,EpsilonGreedy
Bandit_3,3.2922197680194714,EpsilonGreedy
Bandit_3,2.4695150081086283,EpsilonGreedy
Bandit_3,2.1853541008332025,EpsilonGreedy
Bandit_3,2.0068084216490965,EpsilonGreedy
Bandit_3,3.7699375281808107,EpsilonGreedy
Bandit_3,3.604504344381947,EpsilonGreedy
Bandit_3,2.0855901241664205,EpsilonGreedy
Bandit_3,2.999261317609374,EpsilonGreedy
Bandit_3,2.9780033789890443,EpsilonGreedy
Bandit_3,4.30282680368856,EpsilonGreedy
Bandit_3,4.305398094301419,EpsilonGreedy
Bandit_3,5.109911944483004,EpsilonGreedy
Bandit_3,4.761239976849016,EpsilonGreedy
Bandit_3,2.611232775998252,EpsilonGreedy
Bandit_3,3.402456846803577,EpsilonGreedy
Bandit_3,3.2654011116837176,EpsilonGreedy
Bandit_3,4.016249760456621,EpsilonGreedy
Bandit_3,2.8342195085997175,EpsilonGreedy
Bandit_3,3.6703135541607725,EpsilonGreedy
Bandit_3,2.689195065387459,EpsilonGreedy
Bandit_3,2.8376519022248075,EpsilonGreedy
Bandit_3,2.34725404747045,EpsilonGreedy
Bandit_3,3.126409803984691,EpsilonGreedy
Bandit_3,3.3247945470723583,EpsilonGreedy
Bandit_3,4.324946650521332,EpsilonGreedy
Bandit_3,3.958097915255912,EpsilonGreedy
Bandit_3,2.078463071723339,EpsilonGreedy
Bandit_3,1.6077010140093573,EpsilonGreedy
Bandit_3,3.2169952570456144,EpsilonGreedy
Bandit_3,2.438217959881883,EpsilonGreedy
Bandit_3,3.706834692690817,EpsilonGreedy
Bandit_3,1.9775386295495632,EpsilonGreedy
Bandit_3,4.674310660942661,EpsilonGreedy
Bandit_3,2.4271695536410123,EpsilonGreedy
Bandit_3,2.1214790486924615,EpsilonGreedy
Bandit_3,1.530183604444725,EpsilonGreedy
Bandit_3,2.823165796991074,EpsilonGreedy
Bandit_3,5.839456049518963,EpsilonGreedy
Bandit_3,2.3757664424442746,EpsilonGreedy
Bandit_3,4.939177620414526,EpsilonGreedy
Bandit_3,2.3060172643037147,EpsilonGreedy
Bandit_3,3.5979727205486043,EpsilonGreedy
Bandit_3,3.819141724039865,EpsilonGreedy
Bandit_3,2.582019948020257,EpsilonGreedy
Bandit_3,3.2487488626066314,EpsilonGreedy
Bandit_3,3.0788308881427247,EpsilonGreedy
Bandit_3,3.0764923774961352,EpsilonGreedy
Bandit_3,4.128474268929649,EpsilonGreedy
Bandit_3,1.8324740071447863,EpsilonGreedy
Bandit_3,0.6022483449831668,EpsilonGreedy
Bandit_3,4.306195097685913,EpsilonGreedy
Bandit_3,2.2590966302087576,EpsilonGreedy
Bandit_3,1.9282654200284906,EpsilonGreedy
Bandit_3,3.8562408687102856,EpsilonGreedy
Bandit_3,2.411132151543004,EpsilonGreedy
Bandit_3,4.006653379942113,EpsilonGreedy
Bandit_3,3.5310537114496166,EpsilonGreedy
Bandit_3,3.3504271718666065,EpsilonGreedy
Bandit_3,3.214281534836663,EpsilonGreedy
Bandit_3,2.2936487483238146,EpsilonGreedy
Bandit_3,2.5231760522254234,EpsilonGreedy
Bandit_3,2.829204501668458,EpsilonGreedy
Bandit_3,3.8988790602516845,EpsilonGreedy
Bandit_3,1.446677918969947,EpsilonGreedy
Bandit_3,3.146006135387614,EpsilonGreedy
Bandit_3,1.5999428061718897,EpsilonGreedy
Bandit_3,3.2370798963117324,EpsilonGreedy
Bandit_3,2.5229189769621305,EpsilonGreedy
Bandit_3,3.824700941891385,EpsilonGreedy
Bandit_3,4.248611060442306,EpsilonGreedy
Bandit_3,2.4924023586282162,EpsilonGreedy
Bandit_3,3.33753136624217,EpsilonGreedy
Bandit_3,3.308550063433487,EpsilonGreedy
Bandit_3,3.4928833248684454,EpsilonGreedy
Bandit_3,3.375152272787486,EpsilonGreedy
Bandit_3,4.094316498534896,EpsilonGreedy
Bandit_3,2.588822463252863,EpsilonGreedy
Bandit_3,2.5387922828347804,EpsilonGreedy
Bandit_3,2.447628660801785,EpsilonGreedy
Bandit_3,1.596415306688441,EpsilonGreedy
Bandit_3,4.214648825629043,EpsilonGreedy
Bandit_3,2.0694525658328065,EpsilonGreedy
Bandit_3,3.925303361361234,EpsilonGreedy
Bandit_3,1.6431713625324043,EpsilonGreedy
Bandit_3,1.7771277537695576,EpsilonGreedy
Bandit_3,2.7344179044377905,EpsilonGreedy
Bandit_3,2.4850396768846896,EpsilonGreedy
Bandit_3,2.9886374539333667,EpsilonGreedy
Bandit_3,3.646299684018179,EpsilonGreedy
Bandit_3,2.3705099259372364,EpsilonGreedy
Bandit_3,3.789008681608899,EpsilonGreedy
Bandit_3,1.0529765382625937,EpsilonGreedy
Bandit_3,2.430185345954584,EpsilonGreedy
Bandit_3,3.305992607474321,EpsilonGreedy
Bandit_3,4.077861725862729,EpsilonGreedy
Bandit_3,2.867548305121117,EpsilonGreedy
Bandit_3,3.9440192109345666,EpsilonGreedy
Bandit_3,4.438876110325296,EpsilonGreedy
Bandit_3,3.255866623274307,EpsilonGreedy
Bandit_3,4.01268184391634,EpsilonGreedy
Bandit_3,3.0387496054744263,EpsilonGreedy
Bandit_3,1.971745119157839,EpsilonGreedy
Bandit_3,3.592586590075857,EpsilonGreedy
Bandit_3,3.6013721336526996,EpsilonGreedy
Bandit_3,2.3880193915579806,EpsilonGreedy
Bandit_3,3.658880071386286,EpsilonGreedy
Bandit_3,4.413519424973604,EpsilonGreedy
Bandit_3,1.7102657174934586,EpsilonGreedy
Bandit_3,3.1598953587853393,EpsilonGreedy
Bandit_3,1.3529921346786065,EpsilonGreedy
Bandit_3,3.3357570075607255,EpsilonGreedy
Bandit_3,0.8876657028892296,EpsilonGreedy
Bandit_3,2.775633280281005,EpsilonGreedy
Bandit_3,2.999823086385018,EpsilonGreedy
Bandit_3,4.525669332183899,EpsilonGreedy
Bandit_3,4.134627291617889,EpsilonGreedy
Bandit_3,4.2891616898286244,EpsilonGreedy
Bandit_3,3.0185652437078563,EpsilonGreedy
Bandit_3,1.8959402783899022,EpsilonGreedy
Bandit_3,3.5473506258436975,EpsilonGreedy
Bandit_3,2.3239517269065892,EpsilonGreedy
Bandit_3,3.1515030235509585,EpsilonGreedy
Bandit_3,3.1867534357642158,EpsilonGreedy
Bandit_3,3.1711349724514033,EpsilonGreedy
Bandit_3,2.0429715871844234,EpsilonGreedy
Bandit_3,2.7030796985893275,EpsilonGreedy
Bandit_3,1.4156976831844559,EpsilonGreedy
Bandit_3,0.7917206757956459,EpsilonGreedy
Bandit_3,5.085506940671779,EpsilonGreedy
Bandit_3,4.741378863263682,EpsilonGreedy
Bandit_3,3.0434617866215974,EpsilonGreedy
Bandit_3,3.299895280923802,EpsilonGreedy
Bandit_3,2.7042488543398315,EpsilonGreedy
Bandit_3,2.3174822560392303,EpsilonGreedy
Bandit_3,2.0131479578025346,EpsilonGreedy
Bandit_3,3.2258685492980206,EpsilonGreedy
Bandit_3,3.6881481602033053,EpsilonGreedy
Bandit_3,2.8675009462227643,EpsilonGreedy
Bandit_3,3.7796993960312344,EpsilonGreedy
Bandit_3,3.1684506092923637,EpsilonGreedy
Bandit_3,2.520826304533543,EpsilonGreedy
Bandit_3,3.043217954671518,EpsilonGreedy
Bandit_3,2.7011691638282205,EpsilonGreedy
Bandit_3,5.8555142902152015,EpsilonGreedy
Bandit_3,1.7035427357696697,EpsilonGreedy
Bandit_3,3.892023495457382,EpsilonGreedy
Bandit_3,2.57422090005144,EpsilonGreedy
Bandit_3,3.211181526372647,EpsilonGreedy
Bandit_3,2.7551864782824698,EpsilonGreedy
Bandit_3,2.5954235190913337,EpsilonGreedy
Bandit_3,1.5550383985369816,EpsilonGreedy
Bandit_3,3.5261651689606706,EpsilonGreedy
Bandit_3,3.0959023931039464,EpsilonGreedy
Bandit_3,2.8730407071812447,EpsilonGreedy
Bandit_3,4.135323284693929,EpsilonGreedy
Bandit_3,3.623335153666008,EpsilonGreedy
Bandit_3,3.2463751470678996,EpsilonGreedy
Bandit_3,3.616304871012744,EpsilonGreedy
Bandit_3,1.582347373274149,EpsilonGreedy
Bandit_3,2.066927748320434,EpsilonGreedy
Bandit_3,1.3681471998972536,EpsilonGreedy
Bandit_3,2.6789763115539067,EpsilonGreedy
Bandit_3,3.1571786492930065,EpsilonGreedy
Bandit_3,3.995322954739059,EpsilonGreedy
Bandit_3,3.990185388060988,EpsilonGreedy
Bandit_3,2.3920378393355053,EpsilonGreedy
