Bandit,Reward,Algorithm
Bandit_4,4.658693649437496,EpsilonGreedy
Bandit_4,4.330141539081629,EpsilonGreedy
Bandit_4,4.174539375945292,EpsilonGreedy
Bandit_4,5.392470070524727,EpsilonGreedy
Bandit_4,4.01832015389859,EpsilonGreedy
Bandit_4,4.543670650810891,EpsilonGreedy
Bandit_4,4.248280441512836,EpsilonGreedy
Bandit_4,4.433358927004749,EpsilonGreedy
Bandit_4,2.9882723413328502,EpsilonGreedy
Bandit_4,4.301427416799495,EpsilonGreedy
Bandit_4,4.8633391529597905,EpsilonGreedy
Bandit_4,2.891426380172597,EpsilonGreedy
Bandit_4,4.520199391989828,EpsilonGreedy
Bandit_4,2.9617998888433683,EpsilonGreedy
Bandit_4,4.2396204135912905,EpsilonGreedy
Bandit_4,4.295609026164633,EpsilonGreedy
Bandit_4,3.315993331405051,EpsilonGreedy
Bandit_4,3.0620872173290223,EpsilonGreedy
Bandit_4,3.3592758466046857,EpsilonGreedy
Bandit_4,4.795329012189303,EpsilonGreedy
Bandit_4,5.4761801568529265,EpsilonGreedy
Bandit_4,2.4295949875055856,EpsilonGreedy
Bandit_4,4.455729410253267,EpsilonGreedy
Bandit_4,5.240784095792824,EpsilonGreedy
Bandit_4,2.4674727391723046,EpsilonGreedy
Bandit_4,3.353968414338248,EpsilonGreedy
Bandit_4,2.948039998733374,EpsilonGreedy
Bandit_4,4.092511492299538,EpsilonGreedy
Bandit_4,4.405766477835517,EpsilonGreedy
Bandit_4,4.008823571205831,EpsilonGreedy
Bandit_4,4.831934865950346,EpsilonGreedy
Bandit_4,4.379532938724368,EpsilonGreedy
Bandit_4,3.6951478824608217,EpsilonGreedy
Bandit_4,2.989274298283781,EpsilonGreedy
Bandit_4,4.643172043858977,EpsilonGreedy
Bandit_4,3.4441513383312694,EpsilonGreedy
Bandit_4,5.003681431347371,EpsilonGreedy
Bandit_4,2.797826424977226,EpsilonGreedy
Bandit_4,5.095885703009025,EpsilonGreedy
Bandit_4,2.3936055532671365,EpsilonGreedy
Bandit_4,3.2870591545822623,EpsilonGreedy
Bandit_4,2.7026175247654596,EpsilonGreedy
Bandit_4,4.501423805598821,EpsilonGreedy
Bandit_4,3.4305144253112703,EpsilonGreedy
Bandit_4,3.0428681500293493,EpsilonGreedy
Bandit_4,3.9756997375607592,EpsilonGreedy
Bandit_4,2.5341125526444443,EpsilonGreedy
Bandit_4,4.261150712887932,EpsilonGreedy
Bandit_4,4.067482204580582,EpsilonGreedy
Bandit_4,4.316137403191863,EpsilonGreedy
Bandit_4,1.7949677461349234,EpsilonGreedy
Bandit_4,3.332736329712777,EpsilonGreedy
Bandit_4,5.4181047986386535,EpsilonGreedy
Bandit_4,2.515609401963255,EpsilonGreedy
Bandit_4,5.193128659304084,EpsilonGreedy
Bandit_4,5.897419031168014,EpsilonGreedy
Bandit_4,3.8510504276057063,EpsilonGreedy
Bandit_4,4.0138155670722115,EpsilonGreedy
Bandit_4,3.048710929823596,EpsilonGreedy
Bandit_4,5.031660952870212,EpsilonGreedy
Bandit_4,4.314716064429258,EpsilonGreedy
Bandit_4,2.114354791835865,EpsilonGreedy
Bandit_4,2.8506736235866077,EpsilonGreedy
Bandit_4,2.5166447629140674,EpsilonGreedy
Bandit_4,3.830127317335081,EpsilonGreedy
Bandit_4,2.1747949728217,EpsilonGreedy
Bandit_4,5.1822072959050836,EpsilonGreedy
Bandit_4,4.207171026750477,EpsilonGreedy
Bandit_4,3.50241034881068,EpsilonGreedy
Bandit_4,3.5623662112660526,EpsilonGreedy
Bandit_4,4.187986087451337,EpsilonGreedy
Bandit_4,4.336376487888626,EpsilonGreedy
Bandit_4,5.029584752592182,EpsilonGreedy
Bandit_4,4.408830162748396,EpsilonGreedy
Bandit_4,5.215083163411736,EpsilonGreedy
Bandit_4,3.4830858359462455,EpsilonGreedy
Bandit_4,3.5742176576916105,EpsilonGreedy
Bandit_4,4.4645653332103805,EpsilonGreedy
Bandit_4,3.1140921782547832,EpsilonGreedy
Bandit_4,3.565341471237522,EpsilonGreedy
Bandit_4,5.5027386784899015,EpsilonGreedy
Bandit_4,3.4650758130159627,EpsilonGreedy
Bandit_4,4.532691092109487,EpsilonGreedy
Bandit_4,4.633166318124674,EpsilonGreedy
Bandit_4,3.776875082476622,EpsilonGreedy
Bandit_4,2.882405109360308,EpsilonGreedy
Bandit_4,4.950770205940999,EpsilonGreedy
Bandit_4,3.4976189446218893,EpsilonGreedy
Bandit_4,4.979106809571837,EpsilonGreedy
Bandit_4,3.772073904523526,EpsilonGreedy
Bandit_4,2.1971309624016797,EpsilonGreedy
Bandit_4,4.62698255706473,EpsilonGreedy
Bandit_4,2.9784625891359378,EpsilonGreedy
Bandit_4,4.001789858109085,EpsilonGreedy
Bandit_4,2.23521196643291,EpsilonGreedy
Bandit_4,3.8520402422713564,EpsilonGreedy
Bandit_4,1.75846783826551,EpsilonGreedy
Bandit_4,1.6098647832270427,EpsilonGreedy
Bandit_4,5.282693863093075,EpsilonGreedy
Bandit_4,3.6422930199525787,EpsilonGreedy
Bandit_4,4.251252608435009,EpsilonGreedy
Bandit_4,3.5199960998348283,EpsilonGreedy
Bandit_4,3.55754712027126,EpsilonGreedy
Bandit_4,3.289736408725621,EpsilonGreedy
Bandit_4,2.6575891783831134,EpsilonGreedy
Bandit_4,3.435341561862885,EpsilonGreedy
Bandit_4,4.659712787421736,EpsilonGreedy
Bandit_4,3.1321023671062287,EpsilonGreedy
Bandit_4,4.692783301135124,EpsilonGreedy
Bandit_4,3.7624341750558243,EpsilonGreedy
Bandit_4,3.7882815276510584,EpsilonGreedy
Bandit_4,3.8320619816528985,EpsilonGreedy
Bandit_4,3.381184906033567,EpsilonGreedy
Bandit_4,4.0109635461381234,EpsilonGreedy
Bandit_4,2.9720579194123795,EpsilonGreedy
Bandit_4,2.8018167508585634,EpsilonGreedy
Bandit_4,2.8521846339096775,EpsilonGreedy
Bandit_4,4.146408651473841,EpsilonGreedy
Bandit_4,2.629662469409335,EpsilonGreedy
Bandit_4,3.9916037475910175,EpsilonGreedy
Bandit_4,5.004631906319999,EpsilonGreedy
Bandit_4,2.574037435258945,EpsilonGreedy
Bandit_4,4.576135600280187,EpsilonGreedy
Bandit_4,3.951730853748087,EpsilonGreedy
Bandit_4,4.0520124177745656,EpsilonGreedy
Bandit_4,2.834960048575587,EpsilonGreedy
Bandit_4,2.3487161589634864,EpsilonGreedy
Bandit_4,3.6945203683851995,EpsilonGreedy
Bandit_4,4.623975278152027,EpsilonGreedy
Bandit_4,3.9877050364573234,EpsilonGreedy
Bandit_4,2.9272701223142708,EpsilonGreedy
Bandit_4,3.4142532135598502,EpsilonGreedy
Bandit_4,4.64538408177043,EpsilonGreedy
Bandit_4,4.3969388170331865,EpsilonGreedy
Bandit_4,4.77658084309097,EpsilonGreedy
Bandit_4,4.628387305752076,EpsilonGreedy
Bandit_4,3.8433583482851494,EpsilonGreedy
Bandit_4,3.0401854444735035,EpsilonGreedy
Bandit_4,2.30813368295599,EpsilonGreedy
Bandit_4,4.5594902732483416,EpsilonGreedy
Bandit_4,3.89612616127656,EpsilonGreedy
Bandit_4,4.673401193396558,EpsilonGreedy
Bandit_4,6.236564030718132,EpsilonGreedy
Bandit_4,2.9509040259012393,EpsilonGreedy
Bandit_4,5.759133028742269,EpsilonGreedy
Bandit_4,4.940117143006778,EpsilonGreedy
Bandit_4,4.64530344109555,EpsilonGreedy
Bandit_4,2.5326167873835344,EpsilonGreedy
Bandit_4,1.625960761745421,EpsilonGreedy
Bandit_4,6.321496300906759,EpsilonGreedy
Bandit_4,3.644367476513569,EpsilonGreedy
Bandit_4,3.8530602956475786,EpsilonGreedy
Bandit_4,3.918850988249833,EpsilonGreedy
Bandit_4,4.105431764163114,EpsilonGreedy
Bandit_4,2.8562877530538597,EpsilonGreedy
Bandit_4,4.549443980190145,EpsilonGreedy
Bandit_4,4.604566841078288,EpsilonGreedy
Bandit_4,2.9001269902928772,EpsilonGreedy
Bandit_4,3.122645889788614,EpsilonGreedy
Bandit_4,3.3390504366051728,EpsilonGreedy
Bandit_4,6.592214954413612,EpsilonGreedy
Bandit_4,3.87291075606384,EpsilonGreedy
Bandit_4,5.416586784679746,EpsilonGreedy
Bandit_4,4.4323972087678545,EpsilonGreedy
Bandit_4,2.9810176933375514,EpsilonGreedy
Bandit_4,4.44789857084224,EpsilonGreedy
Bandit_4,5.673803653256569,EpsilonGreedy
Bandit_4,4.775595791303317,EpsilonGreedy
Bandit_4,4.239637099397791,EpsilonGreedy
Bandit_4,3.9569531367564417,EpsilonGreedy
Bandit_4,4.733244988645347,EpsilonGreedy
Bandit_4,3.6033680668367722,EpsilonGreedy
Bandit_4,3.190356055793898,EpsilonGreedy
Bandit_4,4.368481545911182,EpsilonGreedy
Bandit_4,3.631114058021219,EpsilonGreedy
Bandit_4,3.749280571091521,EpsilonGreedy
Bandit_4,4.612958801195429,EpsilonGreedy
Bandit_4,2.0165864213971996,EpsilonGreedy
Bandit_4,4.133916910833146,EpsilonGreedy
Bandit_4,3.8135995980213577,EpsilonGreedy
Bandit_4,3.6267677729813173,EpsilonGreedy
Bandit_4,3.712338886830316,EpsilonGreedy
Bandit_4,2.3858751281000705,EpsilonGreedy
Bandit_4,3.9474142166429886,EpsilonGreedy
Bandit_4,3.6971624615325624,EpsilonGreedy
Bandit_4,5.021763010402678,EpsilonGreedy
Bandit_3,0.7829124791947262,EpsilonGreedy
Bandit_4,2.5376150995786784,EpsilonGreedy
Bandit_4,3.458339337252009,EpsilonGreedy
Bandit_4,4.085526300615629,EpsilonGreedy
Bandit_4,5.254332598806844,EpsilonGreedy
Bandit_4,4.443340285215113,EpsilonGreedy
Bandit_4,5.215941217613491,EpsilonGreedy
Bandit_4,3.32501810695792,EpsilonGreedy
Bandit_4,4.474685545440345,EpsilonGreedy
Bandit_4,4.53965139833793,EpsilonGreedy
Bandit_4,1.1006043407417665,EpsilonGreedy
Bandit_4,3.7008927657895323,EpsilonGreedy
Bandit_4,6.60138000104793,EpsilonGreedy
Bandit_4,5.533528442259995,EpsilonGreedy
Bandit_4,3.45572483417809,EpsilonGreedy
Bandit_4,4.458736999122947,EpsilonGreedy
Bandit_4,3.8288314933547207,EpsilonGreedy
Bandit_4,4.5762634098729125,EpsilonGreedy
Bandit_4,4.268825365266628,EpsilonGreedy
Bandit_4,5.69970788436715,EpsilonGreedy
Bandit_4,4.720345451412146,EpsilonGreedy
Bandit_4,3.666263779643206,EpsilonGreedy
Bandit_4,4.940387651257025,EpsilonGreedy
Bandit_4,2.7563624778095965,EpsilonGreedy
Bandit_4,3.5533634583477607,EpsilonGreedy
Bandit_4,3.144743839920105,EpsilonGreedy
Bandit_4,5.5466724460706285,EpsilonGreedy
Bandit_4,4.567408061385983,EpsilonGreedy
Bandit_4,3.118233873849825,EpsilonGreedy
Bandit_4,3.232898295107722,EpsilonGreedy
Bandit_4,2.8552973228091414,EpsilonGreedy
Bandit_4,2.5576435549832723,EpsilonGreedy
Bandit_4,3.7917992577539588,EpsilonGreedy
Bandit_4,4.406661860615159,EpsilonGreedy
Bandit_4,3.4249622540958966,EpsilonGreedy
Bandit_4,3.484954856384145,EpsilonGreedy
Bandit_4,4.299148987016269,EpsilonGreedy
Bandit_4,2.587998242696151,EpsilonGreedy
Bandit_4,4.252808716144715,EpsilonGreedy
Bandit_4,3.0643094930242336,EpsilonGreedy
Bandit_4,5.768644099242019,EpsilonGreedy
Bandit_4,4.130659633967618,EpsilonGreedy
Bandit_4,4.123947539461478,EpsilonGreedy
Bandit_4,2.9473189880935333,EpsilonGreedy
Bandit_4,3.4143816111623866,EpsilonGreedy
Bandit_4,4.316842742039714,EpsilonGreedy
Bandit_4,1.8867145291687257,EpsilonGreedy
Bandit_4,5.129295975426414,EpsilonGreedy
Bandit_4,3.2933799253469767,EpsilonGreedy
Bandit_4,4.345842284461945,EpsilonGreedy
Bandit_4,2.985487881307445,EpsilonGreedy
Bandit_4,5.05205615977644,EpsilonGreedy
Bandit_4,3.7750887962375343,EpsilonGreedy
Bandit_4,4.75770557043587,EpsilonGreedy
Bandit_4,2.5051162193929937,EpsilonGreedy
Bandit_4,3.3553988411631868,EpsilonGreedy
Bandit_4,3.76724266005429,EpsilonGreedy
Bandit_4,4.693641293155498,EpsilonGreedy
Bandit_4,4.005339467570522,EpsilonGreedy
Bandit_4,3.687951596346947,EpsilonGreedy
Bandit_4,4.296991239189155,EpsilonGreedy
Bandit_4,4.7844181576070595,EpsilonGreedy
Bandit_4,2.366920864474543,EpsilonGreedy
Bandit_4,3.957313460778347,EpsilonGreedy
Bandit_4,3.6690142892502173,EpsilonGreedy
Bandit_4,4.175619698671703,EpsilonGreedy
Bandit_4,2.8693719470180916,EpsilonGreedy
Bandit_4,2.6239284644226877,EpsilonGreedy
Bandit_4,4.057340908161741,EpsilonGreedy
Bandit_4,3.892380119396673,EpsilonGreedy
Bandit_4,4.301608321297887,EpsilonGreedy
Bandit_4,2.7987475931889314,EpsilonGreedy
Bandit_4,5.336086575244657,EpsilonGreedy
Bandit_4,4.416079952127751,EpsilonGreedy
Bandit_4,5.3162913865099775,EpsilonGreedy
Bandit_4,3.870444569400892,EpsilonGreedy
Bandit_4,5.321843986121923,EpsilonGreedy
Bandit_4,3.195697261657477,EpsilonGreedy
Bandit_4,2.1038241878583994,EpsilonGreedy
Bandit_4,4.96589783691616,EpsilonGreedy
Bandit_4,2.6513096886399783,EpsilonGreedy
Bandit_4,3.9693903067605274,EpsilonGreedy
Bandit_4,3.5875510246622495,EpsilonGreedy
Bandit_4,4.9104057127009515,EpsilonGreedy
Bandit_4,3.8171060507460806,EpsilonGreedy
Bandit_4,3.535339952760607,EpsilonGreedy
Bandit_4,3.8747386924528966,EpsilonGreedy
Bandit_4,3.8892466068786806,EpsilonGreedy
Bandit_4,4.437191865457492,EpsilonGreedy
Bandit_4,3.83740832895158,EpsilonGreedy
Bandit_4,4.2547062988553455,EpsilonGreedy
Bandit_4,2.972402584256779,EpsilonGreedy
Bandit_4,2.885141104441717,EpsilonGreedy
Bandit_4,3.840034287600829,EpsilonGreedy
Bandit_4,4.021739658055432,EpsilonGreedy
Bandit_4,4.880664247713311,EpsilonGreedy
Bandit_4,2.3177608723721823,EpsilonGreedy
Bandit_4,5.666209671563365,EpsilonGreedy
Bandit_4,3.2274939083124146,EpsilonGreedy
Bandit_4,2.3988098859574354,EpsilonGreedy
Bandit_4,2.780899153095678,EpsilonGreedy
Bandit_4,3.9732213314504614,EpsilonGreedy
Bandit_4,4.208089615271157,EpsilonGreedy
Bandit_4,4.904639865818392,EpsilonGreedy
Bandit_4,5.709296919592533,EpsilonGreedy
Bandit_4,4.536381548172354,EpsilonGreedy
Bandit_4,5.9168913285948515,EpsilonGreedy
Bandit_4,5.303497715473317,EpsilonGreedy
Bandit_4,3.6757572491664425,EpsilonGreedy
Bandit_4,4.530398908251864,EpsilonGreedy
Bandit_4,4.58727168113093,EpsilonGreedy
Bandit_4,4.853707124868284,EpsilonGreedy
Bandit_4,2.1981712883451685,EpsilonGreedy
Bandit_4,2.987512638173359,EpsilonGreedy
Bandit_4,4.752720215000805,EpsilonGreedy
Bandit_4,4.192310225326563,EpsilonGreedy
Bandit_4,3.383956252415742,EpsilonGreedy
Bandit_4,3.4986182323307595,EpsilonGreedy
Bandit_4,5.333365488208637,EpsilonGreedy
Bandit_4,6.549004971875857,EpsilonGreedy
Bandit_4,3.482297140916647,EpsilonGreedy
Bandit_4,4.584885094163058,EpsilonGreedy
Bandit_4,4.295734359582776,EpsilonGreedy
Bandit_4,3.1183374967496182,EpsilonGreedy
Bandit_4,2.7479013191422856,EpsilonGreedy
Bandit_4,4.318808697407939,EpsilonGreedy
Bandit_4,3.1377150563729237,EpsilonGreedy
Bandit_4,5.654390334528367,EpsilonGreedy
Bandit_4,2.114577289181108,EpsilonGreedy
Bandit_4,4.497093720413298,EpsilonGreedy
Bandit_4,3.6062387235731,EpsilonGreedy
Bandit_4,3.8350271515949883,EpsilonGreedy
Bandit_4,4.171052517032524,EpsilonGreedy
Bandit_4,4.8340026056057965,EpsilonGreedy
Bandit_4,3.9114434243105434,EpsilonGreedy
Bandit_4,3.7419694999683544,EpsilonGreedy
Bandit_4,4.634945340682214,EpsilonGreedy
Bandit_4,4.044656108563436,EpsilonGreedy
Bandit_4,5.217236837381604,EpsilonGreedy
Bandit_4,3.1278870235825744,EpsilonGreedy
Bandit_4,3.845798001628016,EpsilonGreedy
Bandit_4,3.6684652604004118,EpsilonGreedy
Bandit_4,2.9413472820646254,EpsilonGreedy
Bandit_4,3.73331035859978,EpsilonGreedy
Bandit_4,1.8766206668734164,EpsilonGreedy
Bandit_4,2.7049905533554135,EpsilonGreedy
Bandit_4,4.028853340886116,EpsilonGreedy
Bandit_4,3.612971865827767,EpsilonGreedy
Bandit_4,6.704243386372191,EpsilonGreedy
Bandit_4,4.569273987236731,EpsilonGreedy
Bandit_4,3.0689827902527345,EpsilonGreedy
Bandit_4,2.812895286615465,EpsilonGreedy
Bandit_4,5.308106517932699,EpsilonGreedy
Bandit_4,3.9824602531376025,EpsilonGreedy
Bandit_4,3.959117893077951,EpsilonGreedy
Bandit_4,4.078502252407546,EpsilonGreedy
Bandit_4,5.510821725126042,EpsilonGreedy
Bandit_4,1.8962469093062495,EpsilonGreedy
Bandit_4,1.4165203386780019,EpsilonGreedy
Bandit_4,2.9206025456974363,EpsilonGreedy
Bandit_4,3.615226164063397,EpsilonGreedy
Bandit_4,4.071442695234655,EpsilonGreedy
Bandit_4,4.423092075206535,EpsilonGreedy
Bandit_4,3.2637635486418577,EpsilonGreedy
Bandit_4,3.439966761622509,EpsilonGreedy
Bandit_4,4.039982488820553,EpsilonGreedy
Bandit_4,3.5933522897267878,EpsilonGreedy
Bandit_4,3.324955611707468,EpsilonGreedy
Bandit_4,3.2297959015113387,EpsilonGreedy
Bandit_4,4.953433343030157,EpsilonGreedy
Bandit_4,3.7302033378104635,EpsilonGreedy
Bandit_4,3.6589396515099435,EpsilonGreedy
Bandit_4,6.631275643530238,EpsilonGreedy
Bandit_4,5.01307844888473,EpsilonGreedy
Bandit_4,6.1231494905764166,EpsilonGreedy
Bandit_4,4.0678139886180205,EpsilonGreedy
Bandit_4,3.6245743932189756,EpsilonGreedy
Bandit_4,1.9684029089802348,EpsilonGreedy
Bandit_4,3.7233251512912173,EpsilonGreedy
Bandit_4,2.9580307249196665,EpsilonGreedy
Bandit_4,3.6344533890974096,EpsilonGreedy
Bandit_4,4.023552932474932,EpsilonGreedy
Bandit_4,3.62017527154614,EpsilonGreedy
Bandit_4,2.7368449382082805,EpsilonGreedy
Bandit_4,3.2328650297635457,EpsilonGreedy
Bandit_4,3.7000031757119376,EpsilonGreedy
Bandit_4,5.26535226534851,EpsilonGreedy
Bandit_4,3.612108779084834,EpsilonGreedy
Bandit_4,2.7723818161444207,EpsilonGreedy
Bandit_4,3.919190846851347,EpsilonGreedy
Bandit_4,5.519964049599723,EpsilonGreedy
Bandit_4,5.150994647064985,EpsilonGreedy
Bandit_4,2.937810036919754,EpsilonGreedy
Bandit_4,5.869060743348523,EpsilonGreedy
Bandit_4,3.687338479202741,EpsilonGreedy
Bandit_4,4.8808924798562145,EpsilonGreedy
Bandit_4,5.243127914815639,EpsilonGreedy
Bandit_4,4.042263754226247,EpsilonGreedy
Bandit_4,4.200483679447973,EpsilonGreedy
Bandit_4,3.0523866323489517,EpsilonGreedy
Bandit_4,4.834396457546675,EpsilonGreedy
Bandit_4,3.713936677144646,EpsilonGreedy
Bandit_4,5.025595793447399,EpsilonGreedy
Bandit_4,3.3927618938080304,EpsilonGreedy
Bandit_4,3.432112306030463,EpsilonGreedy
Bandit_4,1.9416588023264425,EpsilonGreedy
Bandit_4,4.417233252606857,EpsilonGreedy
Bandit_4,6.809647141450197,EpsilonGreedy
Bandit_4,6.2388108012221,EpsilonGreedy
Bandit_4,3.926766025555683,EpsilonGreedy
Bandit_4,3.909355995812917,EpsilonGreedy
Bandit_4,3.700175632642581,EpsilonGreedy
Bandit_4,4.543055730060303,EpsilonGreedy
Bandit_4,3.648542989136879,EpsilonGreedy
Bandit_4,3.4908083344765326,EpsilonGreedy
Bandit_4,4.690314015260514,EpsilonGreedy
Bandit_4,3.780947871509888,EpsilonGreedy
Bandit_4,4.768275983482718,EpsilonGreedy
Bandit_4,4.551069287536769,EpsilonGreedy
Bandit_4,4.860296000238925,EpsilonGreedy
Bandit_4,2.9706569097934667,EpsilonGreedy
Bandit_4,4.509676300446054,EpsilonGreedy
Bandit_4,5.343622855495436,EpsilonGreedy
Bandit_4,2.927234526905805,EpsilonGreedy
Bandit_4,3.290056232829068,EpsilonGreedy
Bandit_4,2.3963967671506197,EpsilonGreedy
Bandit_4,4.010928044213711,EpsilonGreedy
Bandit_4,4.420680548814891,EpsilonGreedy
Bandit_4,2.6686357549351736,EpsilonGreedy
Bandit_4,4.26056056755091,EpsilonGreedy
Bandit_4,4.262495478973152,EpsilonGreedy
Bandit_4,2.4016925856807814,EpsilonGreedy
Bandit_4,3.6049935250209417,EpsilonGreedy
Bandit_4,4.380903347845735,EpsilonGreedy
Bandit_4,3.510495237894144,EpsilonGreedy
Bandit_4,2.934997516128835,EpsilonGreedy
Bandit_4,3.3303144472144277,EpsilonGreedy
Bandit_4,4.177171964748215,EpsilonGreedy
Bandit_4,4.337908623063008,EpsilonGreedy
Bandit_4,4.142774350722069,EpsilonGreedy
Bandit_4,3.232868527570739,EpsilonGreedy
Bandit_4,3.9952523504829656,EpsilonGreedy
Bandit_4,3.566139634034553,EpsilonGreedy
Bandit_4,4.747544881579011,EpsilonGreedy
Bandit_4,3.8995334683865788,EpsilonGreedy
Bandit_4,2.707998849927433,EpsilonGreedy
Bandit_4,2.4805213369343493,EpsilonGreedy
Bandit_4,4.075555055679602,EpsilonGreedy
Bandit_4,4.34536374704685,EpsilonGreedy
Bandit_4,2.672167734069405,EpsilonGreedy
Bandit_4,4.205045525868243,EpsilonGreedy
Bandit_4,5.570963571061137,EpsilonGreedy
Bandit_4,4.456527581813429,EpsilonGreedy
Bandit_4,3.0263932656156105,EpsilonGreedy
Bandit_4,3.557873508869619,EpsilonGreedy
Bandit_4,4.669920264623967,EpsilonGreedy
Bandit_4,3.4266670051431176,EpsilonGreedy
Bandit_4,4.900573314243028,EpsilonGreedy
Bandit_4,4.169400261129357,EpsilonGreedy
Bandit_4,2.410750975135275,EpsilonGreedy
Bandit_4,4.030117611332758,EpsilonGreedy
Bandit_4,5.655961741106544,EpsilonGreedy
Bandit_4,4.7360982398992375,EpsilonGreedy
Bandit_4,5.096649130179646,EpsilonGreedy
Bandit_4,4.524350108430888,EpsilonGreedy
Bandit_4,4.304694958233282,EpsilonGreedy
Bandit_4,4.01225483284446,EpsilonGreedy
Bandit_4,3.611321586036664,EpsilonGreedy
Bandit_4,3.2599339072630595,EpsilonGreedy
Bandit_4,4.002919887723772,EpsilonGreedy
Bandit_4,5.645913619570179,EpsilonGreedy
Bandit_4,3.5578516132501994,EpsilonGreedy
Bandit_4,4.747361046448514,EpsilonGreedy
Bandit_4,3.5946604337252235,EpsilonGreedy
Bandit_4,2.591404876089014,EpsilonGreedy
Bandit_4,2.7615387313209228,EpsilonGreedy
Bandit_4,4.416458259822068,EpsilonGreedy
Bandit_4,2.92807556523903,EpsilonGreedy
Bandit_4,3.733838935728257,EpsilonGreedy
Bandit_4,3.924474873878087,EpsilonGreedy
Bandit_4,4.660503050833224,EpsilonGreedy
Bandit_4,3.0149045216006205,EpsilonGreedy
Bandit_4,3.156185957337469,EpsilonGreedy
Bandit_4,3.4034746520998667,EpsilonGreedy
Bandit_4,4.684067880079062,EpsilonGreedy
Bandit_4,5.310661225685529,EpsilonGreedy
Bandit_4,3.8307610553687645,EpsilonGreedy
Bandit_4,2.830243036376479,EpsilonGreedy
Bandit_4,3.145546921604483,EpsilonGreedy
Bandit_4,5.065630479629624,EpsilonGreedy
Bandit_4,3.8182040219924493,EpsilonGreedy
Bandit_4,4.256117642371325,EpsilonGreedy
Bandit_4,3.7405970602136933,EpsilonGreedy
Bandit_4,3.8694245060908714,EpsilonGreedy
Bandit_4,4.079978529897614,EpsilonGreedy
Bandit_4,3.7068110277672597,EpsilonGreedy
Bandit_4,4.643920470097693,EpsilonGreedy
Bandit_4,3.6634071647538526,EpsilonGreedy
Bandit_4,6.122240489410254,EpsilonGreedy
Bandit_4,2.349020024206198,EpsilonGreedy
Bandit_4,4.9129981603046975,EpsilonGreedy
Bandit_4,2.33053057159567,EpsilonGreedy
Bandit_4,4.5618582962763945,EpsilonGreedy
Bandit_4,3.8434611590287853,EpsilonGreedy
Bandit_4,3.4659268013302764,EpsilonGreedy
Bandit_4,4.814309632301489,EpsilonGreedy
Bandit_4,3.1393022301672198,EpsilonGreedy
Bandit_4,4.269732228635404,EpsilonGreedy
Bandit_4,4.049344541847634,EpsilonGreedy
Bandit_4,4.93011400142701,EpsilonGreedy
Bandit_4,4.230038581006596,EpsilonGreedy
Bandit_4,5.203305539472079,EpsilonGreedy
Bandit_4,2.5844952217402213,EpsilonGreedy
Bandit_4,2.3346862970174254,EpsilonGreedy
Bandit_4,2.859316157963427,EpsilonGreedy
Bandit_4,3.197167106049371,EpsilonGreedy
Bandit_4,4.488828667906779,EpsilonGreedy
Bandit_4,4.521696021468715,EpsilonGreedy
Bandit_4,2.5058941044410976,EpsilonGreedy
Bandit_4,3.4734172940553902,EpsilonGreedy
Bandit_4,5.117466414909743,EpsilonGreedy
Bandit_4,5.92632704103057,EpsilonGreedy
Bandit_4,1.8770853132734633,EpsilonGreedy
Bandit_4,4.5621914197219855,EpsilonGreedy
Bandit_4,2.846012486902528,EpsilonGreedy
Bandit_4,5.7797118670600405,EpsilonGreedy
Bandit_4,4.838076716668534,EpsilonGreedy
Bandit_4,3.0966070907017773,EpsilonGreedy
Bandit_4,4.639074973128568,EpsilonGreedy
Bandit_4,4.106137808348553,EpsilonGreedy
Bandit_4,4.070721541658172,EpsilonGreedy
Bandit_4,4.154892679773073,EpsilonGreedy
Bandit_4,4.1035592497715125,EpsilonGreedy
Bandit_4,4.815425869609817,EpsilonGreedy
Bandit_4,3.9014919377778385,EpsilonGreedy
Bandit_4,3.8714676174531513,EpsilonGreedy
Bandit_4,3.153050445049284,EpsilonGreedy
Bandit_4,4.23501869887793,EpsilonGreedy
Bandit_4,1.096160774497033,EpsilonGreedy
Bandit_4,5.715757627694987,EpsilonGreedy
Bandit_4,5.233914240955495,EpsilonGreedy
Bandit_4,4.660791267086037,EpsilonGreedy
Bandit_4,6.051433448675645,EpsilonGreedy
Bandit_4,3.47970607640337,EpsilonGreedy
Bandit_4,3.201383132185225,EpsilonGreedy
Bandit_4,2.594968141797566,EpsilonGreedy
Bandit_4,4.1900722757120255,EpsilonGreedy
Bandit_4,4.080098521263959,EpsilonGreedy
Bandit_4,4.9048198668290155,EpsilonGreedy
Bandit_4,5.759353239884442,EpsilonGreedy
Bandit_4,3.0471509389817704,EpsilonGreedy
Bandit_4,5.438696971600668,EpsilonGreedy
Bandit_4,3.544405043353329,EpsilonGreedy
