Bandit,Reward,Algorithm
Bandit_4,3.530334867041749,ThompsonSampling
Bandit_4,3.7515402334694774,ThompsonSampling
Bandit_3,3.026636634887635,ThompsonSampling
Bandit_3,4.542433877351877,ThompsonSampling
Bandit_3,3.2373198427543053,ThompsonSampling
Bandit_3,2.4569719068308418,ThompsonSampling
Bandit_3,3.0738271900138177,ThompsonSampling
Bandit_4,3.7860212991333686,ThompsonSampling
Bandit_3,3.3478219467086285,ThompsonSampling
Bandit_3,1.9794543908602709,ThompsonSampling
Bandit_3,1.7382421788816405,ThompsonSampling
Bandit_3,3.7248290566183817,ThompsonSampling
Bandit_4,3.054599325250275,ThompsonSampling
Bandit_4,1.9966996366393786,ThompsonSampling
Bandit_3,2.616662285286429,ThompsonSampling
Bandit_3,1.753183824219474,ThompsonSampling
Bandit_3,4.00597507255897,ThompsonSampling
Bandit_4,5.33253622581931,ThompsonSampling
Bandit_3,1.9763258577221012,ThompsonSampling
Bandit_3,1.5416424873052454,ThompsonSampling
Bandit_4,3.688049679171549,ThompsonSampling
Bandit_4,3.6340764591648074,ThompsonSampling
Bandit_3,2.7586968435512302,ThompsonSampling
Bandit_3,3.388043863313595,ThompsonSampling
Bandit_3,2.4855480563968153,ThompsonSampling
Bandit_4,6.462700521358057,ThompsonSampling
Bandit_3,3.061763959834462,ThompsonSampling
Bandit_3,5.644780914796497,ThompsonSampling
Bandit_3,3.7554435570093814,ThompsonSampling
Bandit_3,2.576814515839788,ThompsonSampling
Bandit_3,3.789254699479131,ThompsonSampling
Bandit_3,2.506618273701825,ThompsonSampling
Bandit_3,2.126173716251608,ThompsonSampling
Bandit_3,2.8299574331987136,ThompsonSampling
Bandit_4,4.1937197720914705,ThompsonSampling
Bandit_3,1.8984818105411214,ThompsonSampling
Bandit_3,2.10178802003347,ThompsonSampling
Bandit_3,3.011147239099027,ThompsonSampling
Bandit_4,4.051490377060867,ThompsonSampling
Bandit_3,2.123948624861015,ThompsonSampling
Bandit_3,2.979393185085304,ThompsonSampling
Bandit_3,1.3251809697627435,ThompsonSampling
Bandit_4,5.337172202946901,ThompsonSampling
Bandit_4,3.7736173865158618,ThompsonSampling
Bandit_3,4.687817529087102,ThompsonSampling
Bandit_4,3.443838225312277,ThompsonSampling
Bandit_3,1.8959290632158756,ThompsonSampling
Bandit_3,2.2734047117833764,ThompsonSampling
Bandit_4,3.384083645625846,ThompsonSampling
Bandit_4,4.599830417087879,ThompsonSampling
Bandit_3,3.829411921651988,ThompsonSampling
Bandit_4,3.695977215350217,ThompsonSampling
Bandit_3,4.30073166959691,ThompsonSampling
Bandit_3,3.589982999989663,ThompsonSampling
Bandit_3,1.9694538257655583,ThompsonSampling
Bandit_3,2.4117036589166503,ThompsonSampling
Bandit_3,1.951208527210165,ThompsonSampling
Bandit_3,3.7327944934416872,ThompsonSampling
Bandit_3,2.7927666165701885,ThompsonSampling
Bandit_3,3.7345036775560105,ThompsonSampling
Bandit_3,5.144487595717626,ThompsonSampling
Bandit_4,1.9589636012830836,ThompsonSampling
Bandit_3,3.3659140397052902,ThompsonSampling
Bandit_4,4.160001964942559,ThompsonSampling
Bandit_4,2.626244830129325,ThompsonSampling
Bandit_3,3.032525360461816,ThompsonSampling
Bandit_3,3.2379510790482477,ThompsonSampling
Bandit_3,4.452907425952674,ThompsonSampling
Bandit_3,3.100023399870631,ThompsonSampling
Bandit_4,5.321721327119128,ThompsonSampling
Bandit_3,5.755538438791926,ThompsonSampling
Bandit_4,5.172055284889444,ThompsonSampling
Bandit_4,4.353883913843492,ThompsonSampling
Bandit_3,2.3079427216385864,ThompsonSampling
Bandit_3,4.631080284639469,ThompsonSampling
Bandit_4,4.956739287968386,ThompsonSampling
Bandit_3,2.140283486916405,ThompsonSampling
Bandit_3,4.785432152345719,ThompsonSampling
Bandit_3,2.682123421281849,ThompsonSampling
Bandit_3,2.618772382423698,ThompsonSampling
Bandit_3,3.337677913748866,ThompsonSampling
Bandit_3,5.516896885077603,ThompsonSampling
Bandit_3,2.03356408268645,ThompsonSampling
Bandit_3,2.136391090007436,ThompsonSampling
Bandit_3,3.315207474221549,ThompsonSampling
Bandit_3,3.554685598966926,ThompsonSampling
Bandit_3,3.3075982290709613,ThompsonSampling
Bandit_3,2.334758824798022,ThompsonSampling
Bandit_4,2.6244790316191073,ThompsonSampling
Bandit_3,3.140508295688529,ThompsonSampling
Bandit_3,2.939010586169144,ThompsonSampling
Bandit_3,1.3125862635371344,ThompsonSampling
Bandit_3,3.2584811249841708,ThompsonSampling
Bandit_3,2.7653621929240804,ThompsonSampling
Bandit_4,5.171629765805103,ThompsonSampling
Bandit_4,4.175453590232814,ThompsonSampling
Bandit_4,3.1347367573884184,ThompsonSampling
Bandit_3,3.6699139558033633,ThompsonSampling
Bandit_3,5.147762708158569,ThompsonSampling
Bandit_3,2.1517963978859402,ThompsonSampling
Bandit_4,3.0143148522268826,ThompsonSampling
Bandit_3,4.131982944148726,ThompsonSampling
Bandit_4,2.585370812996807,ThompsonSampling
Bandit_3,3.480047705358867,ThompsonSampling
Bandit_3,4.212092121407208,ThompsonSampling
Bandit_3,4.495395268516627,ThompsonSampling
Bandit_4,4.236617767208611,ThompsonSampling
Bandit_4,3.606555869685704,ThompsonSampling
Bandit_3,1.7623117895785634,ThompsonSampling
Bandit_3,1.8294312770486028,ThompsonSampling
Bandit_3,2.3511784756547467,ThompsonSampling
Bandit_4,4.182929284530337,ThompsonSampling
Bandit_4,5.646493243626878,ThompsonSampling
Bandit_4,3.262834336671036,ThompsonSampling
Bandit_4,5.705063107675063,ThompsonSampling
Bandit_3,2.5584435621850843,ThompsonSampling
Bandit_3,2.343490603221863,ThompsonSampling
Bandit_3,3.0858478119835064,ThompsonSampling
Bandit_3,2.402445333150693,ThompsonSampling
Bandit_3,1.2291540244893775,ThompsonSampling
Bandit_3,1.5680484056727244,ThompsonSampling
Bandit_3,0.213211720441437,ThompsonSampling
Bandit_3,3.6301830382288234,ThompsonSampling
Bandit_3,2.6151715532631457,ThompsonSampling
Bandit_4,2.265860085302652,ThompsonSampling
Bandit_4,4.047250355029011,ThompsonSampling
Bandit_3,3.7983930275495386,ThompsonSampling
Bandit_3,3.030511895652799,ThompsonSampling
Bandit_3,5.425986960961465,ThompsonSampling
Bandit_3,3.768069552026455,ThompsonSampling
Bandit_3,3.0342539093651686,ThompsonSampling
Bandit_3,1.9107015132649847,ThompsonSampling
Bandit_3,4.1890476407155015,ThompsonSampling
Bandit_3,4.2658070586470656,ThompsonSampling
Bandit_3,2.4291464831090455,ThompsonSampling
Bandit_3,3.451067466350696,ThompsonSampling
Bandit_3,4.808836676811142,ThompsonSampling
Bandit_3,2.955528699523959,ThompsonSampling
Bandit_3,2.9185761987308534,ThompsonSampling
Bandit_3,3.923104652909592,ThompsonSampling
Bandit_3,3.467089943451262,ThompsonSampling
Bandit_4,5.447949751782373,ThompsonSampling
Bandit_3,3.402655494182093,ThompsonSampling
Bandit_3,2.1381572597416003,ThompsonSampling
Bandit_4,4.21810297103721,ThompsonSampling
Bandit_4,2.5892214761305707,ThompsonSampling
Bandit_3,1.4232454642619203,ThompsonSampling
Bandit_3,3.9391307050860465,ThompsonSampling
Bandit_3,1.6580991224771726,ThompsonSampling
Bandit_4,4.687845625100501,ThompsonSampling
Bandit_3,4.7224083633068,ThompsonSampling
Bandit_4,4.504797027172092,ThompsonSampling
Bandit_3,4.280291032465074,ThompsonSampling
Bandit_3,1.665221790466844,ThompsonSampling
Bandit_3,1.9974197445280915,ThompsonSampling
Bandit_3,4.350741857814814,ThompsonSampling
Bandit_4,3.350343337442793,ThompsonSampling
Bandit_4,4.850009841456972,ThompsonSampling
Bandit_4,2.8751087953547936,ThompsonSampling
Bandit_4,4.593195946460416,ThompsonSampling
Bandit_4,3.8828749831201756,ThompsonSampling
Bandit_3,2.6663300467214457,ThompsonSampling
Bandit_3,3.9271334137620966,ThompsonSampling
Bandit_4,3.0940948296441237,ThompsonSampling
Bandit_4,3.278263131556165,ThompsonSampling
Bandit_3,2.2993806468759383,ThompsonSampling
Bandit_3,4.882895253733163,ThompsonSampling
Bandit_3,2.6392773329674983,ThompsonSampling
Bandit_3,3.2147330292411302,ThompsonSampling
Bandit_3,2.9190167310792314,ThompsonSampling
Bandit_4,6.0874505651135316,ThompsonSampling
Bandit_3,2.890189944771833,ThompsonSampling
Bandit_3,1.9444957754042802,ThompsonSampling
Bandit_4,5.674444899034416,ThompsonSampling
Bandit_4,3.7268304237318852,ThompsonSampling
Bandit_3,3.709895130111527,ThompsonSampling
Bandit_4,2.2831202729901228,ThompsonSampling
Bandit_4,4.280986750147961,ThompsonSampling
Bandit_4,4.785107703177424,ThompsonSampling
Bandit_3,2.887173581838939,ThompsonSampling
Bandit_4,4.763707952206104,ThompsonSampling
Bandit_3,3.2384404316159334,ThompsonSampling
Bandit_3,2.9088235470969823,ThompsonSampling
Bandit_3,2.8239678346397055,ThompsonSampling
Bandit_3,5.217610515639526,ThompsonSampling
Bandit_3,2.4615094327292195,ThompsonSampling
Bandit_3,1.5762491226237059,ThompsonSampling
Bandit_3,2.624334578797897,ThompsonSampling
Bandit_3,1.9121770541281449,ThompsonSampling
Bandit_4,4.718366463859424,ThompsonSampling
Bandit_3,1.4792454204773655,ThompsonSampling
Bandit_3,4.310862590336699,ThompsonSampling
Bandit_4,4.239716258260685,ThompsonSampling
Bandit_4,3.0513915342973505,ThompsonSampling
Bandit_3,2.1608085060312607,ThompsonSampling
Bandit_3,2.7706833830293673,ThompsonSampling
Bandit_3,2.22060977462208,ThompsonSampling
Bandit_3,3.9132075510774733,ThompsonSampling
Bandit_4,3.3838552223616736,ThompsonSampling
Bandit_4,2.645891228835419,ThompsonSampling
Bandit_3,2.558410204318769,ThompsonSampling
Bandit_3,3.4870178976332222,ThompsonSampling
Bandit_3,3.7907132265538754,ThompsonSampling
Bandit_4,4.885516629493788,ThompsonSampling
Bandit_3,2.2240721875969554,ThompsonSampling
Bandit_4,4.204819208133121,ThompsonSampling
Bandit_4,3.2495864013519657,ThompsonSampling
Bandit_3,2.8022200661722336,ThompsonSampling
Bandit_3,4.008474573455785,ThompsonSampling
Bandit_4,3.515177380022914,ThompsonSampling
Bandit_4,4.6470937969096875,ThompsonSampling
Bandit_3,3.797809794331868,ThompsonSampling
Bandit_4,4.489834400567364,ThompsonSampling
Bandit_3,1.870953106605729,ThompsonSampling
Bandit_3,3.4280895557822513,ThompsonSampling
Bandit_4,2.984289654705413,ThompsonSampling
Bandit_3,3.11724230957833,ThompsonSampling
Bandit_3,2.6415275154714988,ThompsonSampling
Bandit_4,5.024271617604239,ThompsonSampling
Bandit_3,1.68562032940761,ThompsonSampling
Bandit_3,3.605956053843963,ThompsonSampling
Bandit_3,3.050887058000218,ThompsonSampling
Bandit_3,0.6132555224513974,ThompsonSampling
Bandit_3,4.193232979734411,ThompsonSampling
Bandit_3,1.7655028525751622,ThompsonSampling
Bandit_4,4.428656733454677,ThompsonSampling
Bandit_3,4.122974636476227,ThompsonSampling
Bandit_4,2.633376152591603,ThompsonSampling
Bandit_4,4.048456136951013,ThompsonSampling
Bandit_3,2.183687007342705,ThompsonSampling
Bandit_3,2.4060470885602085,ThompsonSampling
Bandit_3,2.905633954410622,ThompsonSampling
Bandit_3,2.533298679898034,ThompsonSampling
Bandit_3,1.4458253564000052,ThompsonSampling
Bandit_3,1.6065026994896399,ThompsonSampling
Bandit_3,4.121838665464934,ThompsonSampling
Bandit_4,3.416035429145948,ThompsonSampling
Bandit_4,3.7453506335227065,ThompsonSampling
Bandit_3,3.2422391989558306,ThompsonSampling
Bandit_3,1.2007965625349133,ThompsonSampling
Bandit_3,3.7039050833330807,ThompsonSampling
Bandit_4,3.099628959922237,ThompsonSampling
Bandit_3,1.5906884322590882,ThompsonSampling
Bandit_4,3.646635357299739,ThompsonSampling
Bandit_3,3.07867052879672,ThompsonSampling
Bandit_3,3.956510303873398,ThompsonSampling
Bandit_3,3.934302782158082,ThompsonSampling
Bandit_4,4.341440159010427,ThompsonSampling
Bandit_3,2.5103652195560193,ThompsonSampling
Bandit_3,1.6739798567131767,ThompsonSampling
Bandit_3,2.6055421368415512,ThompsonSampling
Bandit_3,3.515893131325171,ThompsonSampling
Bandit_3,2.3122737782912295,ThompsonSampling
Bandit_4,3.7246388342493164,ThompsonSampling
Bandit_3,1.5886471344506934,ThompsonSampling
Bandit_3,3.456236985143708,ThompsonSampling
Bandit_3,4.251002288135515,ThompsonSampling
Bandit_4,3.0105592524145623,ThompsonSampling
Bandit_3,3.0549972051158734,ThompsonSampling
Bandit_3,4.0089832745287515,ThompsonSampling
Bandit_3,2.5530302142178023,ThompsonSampling
Bandit_4,3.970314512920932,ThompsonSampling
Bandit_4,4.614057690643007,ThompsonSampling
Bandit_3,3.203006513779061,ThompsonSampling
Bandit_3,3.2503011523776357,ThompsonSampling
Bandit_4,3.451843712817288,ThompsonSampling
Bandit_4,4.062498013311762,ThompsonSampling
Bandit_3,0.7468672520228523,ThompsonSampling
Bandit_3,2.9160768570911366,ThompsonSampling
Bandit_3,2.980305961792551,ThompsonSampling
Bandit_3,2.709661389014252,ThompsonSampling
Bandit_3,3.006285972929678,ThompsonSampling
Bandit_3,4.773565159000115,ThompsonSampling
Bandit_3,2.6047948344656833,ThompsonSampling
Bandit_3,4.076023847118116,ThompsonSampling
Bandit_3,3.1207544514287284,ThompsonSampling
Bandit_4,4.1888599331355465,ThompsonSampling
Bandit_3,4.016564812140938,ThompsonSampling
Bandit_3,2.81639919475949,ThompsonSampling
Bandit_4,4.023405422839787,ThompsonSampling
Bandit_3,2.341726497094246,ThompsonSampling
Bandit_4,4.558765428435001,ThompsonSampling
Bandit_3,4.556397404475486,ThompsonSampling
Bandit_3,2.368002968083118,ThompsonSampling
Bandit_3,2.511370600667532,ThompsonSampling
Bandit_4,4.2325751271285235,ThompsonSampling
Bandit_3,1.9347727301811024,ThompsonSampling
Bandit_4,4.377912264715075,ThompsonSampling
Bandit_3,1.8204414501375958,ThompsonSampling
Bandit_3,2.9931920901263123,ThompsonSampling
Bandit_3,2.980375524009191,ThompsonSampling
Bandit_4,6.370692189665922,ThompsonSampling
Bandit_3,1.6553115941006946,ThompsonSampling
Bandit_3,3.2909450815413934,ThompsonSampling
Bandit_4,3.8839348799236872,ThompsonSampling
Bandit_4,4.7293081791792,ThompsonSampling
Bandit_3,1.8765360830606093,ThompsonSampling
Bandit_3,3.385052163536757,ThompsonSampling
Bandit_4,3.9279984966104813,ThompsonSampling
Bandit_3,4.5108658334744085,ThompsonSampling
Bandit_3,2.4062523886360774,ThompsonSampling
Bandit_4,4.895496735705863,ThompsonSampling
Bandit_3,3.8689294960586516,ThompsonSampling
Bandit_3,4.933109246533972,ThompsonSampling
Bandit_4,5.0317923635635236,ThompsonSampling
Bandit_3,1.3048660600310438,ThompsonSampling
Bandit_3,2.5658966317339047,ThompsonSampling
Bandit_3,1.6922688188796475,ThompsonSampling
Bandit_3,4.224432406984405,ThompsonSampling
Bandit_4,2.847641569965317,ThompsonSampling
Bandit_4,5.965326070944451,ThompsonSampling
Bandit_3,2.205535501957509,ThompsonSampling
Bandit_4,3.0917985507203785,ThompsonSampling
Bandit_3,3.5968556520643675,ThompsonSampling
Bandit_3,2.9252095254408377,ThompsonSampling
Bandit_3,2.131437226812941,ThompsonSampling
Bandit_3,4.116064375347269,ThompsonSampling
Bandit_3,1.0340952005462472,ThompsonSampling
Bandit_3,2.0238871423902136,ThompsonSampling
Bandit_4,4.365538035605281,ThompsonSampling
Bandit_3,2.9467747734106466,ThompsonSampling
Bandit_4,2.706538918407068,ThompsonSampling
Bandit_3,3.1192216819354277,ThompsonSampling
Bandit_3,4.8247598034738495,ThompsonSampling
Bandit_3,2.945380621709327,ThompsonSampling
Bandit_3,1.266127575043476,ThompsonSampling
Bandit_3,3.1802185807546905,ThompsonSampling
Bandit_3,2.5092825769560148,ThompsonSampling
Bandit_4,3.383958749487076,ThompsonSampling
Bandit_3,5.6583355376584805,ThompsonSampling
Bandit_3,1.0037231016460166,ThompsonSampling
Bandit_3,1.9953509455697798,ThompsonSampling
Bandit_3,2.1834872880588243,ThompsonSampling
Bandit_3,2.0624322590582516,ThompsonSampling
Bandit_4,4.525850461919761,ThompsonSampling
Bandit_4,2.844661584299544,ThompsonSampling
Bandit_3,1.3564868595788844,ThompsonSampling
Bandit_3,3.0863993708232575,ThompsonSampling
Bandit_3,3.1020291616707296,ThompsonSampling
Bandit_4,4.044855511658168,ThompsonSampling
Bandit_3,3.0326021623492077,ThompsonSampling
Bandit_3,4.140873748116512,ThompsonSampling
Bandit_3,1.3247781409796542,ThompsonSampling
Bandit_4,4.963608128622551,ThompsonSampling
Bandit_4,3.6789210875822045,ThompsonSampling
Bandit_3,4.289158572423237,ThompsonSampling
Bandit_3,4.041951129163812,ThompsonSampling
Bandit_3,2.4430103811754877,ThompsonSampling
Bandit_4,5.159212994520999,ThompsonSampling
Bandit_3,3.079973272117727,ThompsonSampling
Bandit_4,4.104477421080796,ThompsonSampling
Bandit_3,1.8519667640643576,ThompsonSampling
Bandit_4,2.361244664785214,ThompsonSampling
Bandit_4,4.594252279000174,ThompsonSampling
Bandit_3,2.996388236208705,ThompsonSampling
Bandit_3,3.548014926063852,ThompsonSampling
Bandit_4,3.166275327974976,ThompsonSampling
Bandit_3,3.1613637034267383,ThompsonSampling
Bandit_3,4.1039154114148975,ThompsonSampling
Bandit_3,1.0840723278368607,ThompsonSampling
Bandit_3,2.8231266895856386,ThompsonSampling
Bandit_3,2.8889970598810026,ThompsonSampling
Bandit_4,3.567239723755415,ThompsonSampling
Bandit_3,3.487913896685103,ThompsonSampling
Bandit_3,4.912694112824314,ThompsonSampling
Bandit_3,3.309403299244118,ThompsonSampling
Bandit_3,3.7547004070124035,ThompsonSampling
Bandit_4,3.696030778899119,ThompsonSampling
Bandit_3,3.194520143505666,ThompsonSampling
Bandit_4,3.455473964836371,ThompsonSampling
Bandit_4,4.993055208674967,ThompsonSampling
Bandit_4,4.027296095629192,ThompsonSampling
Bandit_4,2.3116764138249133,ThompsonSampling
Bandit_3,2.450009529789396,ThompsonSampling
Bandit_3,3.952256055143886,ThompsonSampling
Bandit_3,2.1555784146973123,ThompsonSampling
Bandit_3,2.370019347326728,ThompsonSampling
Bandit_3,2.0371358153434915,ThompsonSampling
Bandit_3,3.188352253680022,ThompsonSampling
Bandit_3,2.863793303239839,ThompsonSampling
Bandit_3,2.183164815136738,ThompsonSampling
Bandit_3,2.0875836078763883,ThompsonSampling
Bandit_3,2.452581256880203,ThompsonSampling
Bandit_4,2.955220576996405,ThompsonSampling
Bandit_3,4.5729439339890945,ThompsonSampling
Bandit_4,5.392058291624202,ThompsonSampling
Bandit_3,4.105046267878142,ThompsonSampling
Bandit_3,4.996094398094329,ThompsonSampling
Bandit_3,2.355571771794418,ThompsonSampling
Bandit_4,5.34475099621734,ThompsonSampling
Bandit_3,3.8012247520561058,ThompsonSampling
Bandit_3,4.1953499439998465,ThompsonSampling
Bandit_3,2.56255913338585,ThompsonSampling
Bandit_4,2.0412678910451487,ThompsonSampling
Bandit_3,4.6121099332115065,ThompsonSampling
Bandit_3,2.1970289535373313,ThompsonSampling
Bandit_3,3.1155911265493255,ThompsonSampling
Bandit_4,3.6501057695599575,ThompsonSampling
Bandit_3,4.175691083103779,ThompsonSampling
Bandit_3,2.668281604210782,ThompsonSampling
Bandit_3,2.5059211854737087,ThompsonSampling
Bandit_3,2.775787835340917,ThompsonSampling
Bandit_3,3.195385831788036,ThompsonSampling
Bandit_3,3.042692359726424,ThompsonSampling
Bandit_3,2.9171286145800464,ThompsonSampling
Bandit_3,3.2227600106808203,ThompsonSampling
Bandit_3,3.766119756358703,ThompsonSampling
Bandit_3,3.232894098238189,ThompsonSampling
Bandit_3,3.1064255440100776,ThompsonSampling
Bandit_3,2.6756239468007887,ThompsonSampling
Bandit_4,3.114796690330136,ThompsonSampling
Bandit_3,3.7351180661296572,ThompsonSampling
Bandit_3,4.0223304610617125,ThompsonSampling
Bandit_4,3.7405360748103513,ThompsonSampling
Bandit_3,2.0428788694022812,ThompsonSampling
Bandit_3,1.2959348431849147,ThompsonSampling
Bandit_3,3.662644375722034,ThompsonSampling
Bandit_4,5.521219999091909,ThompsonSampling
Bandit_3,2.2009429830600973,ThompsonSampling
Bandit_4,3.331386242392244,ThompsonSampling
Bandit_3,4.347793333331278,ThompsonSampling
Bandit_3,4.540505039555511,ThompsonSampling
Bandit_3,3.803773921604081,ThompsonSampling
Bandit_3,3.433383443358098,ThompsonSampling
Bandit_3,1.8940485115216308,ThompsonSampling
Bandit_3,3.4952936831856767,ThompsonSampling
Bandit_3,2.88718267685492,ThompsonSampling
Bandit_3,1.1684746103774881,ThompsonSampling
Bandit_3,4.254697593762185,ThompsonSampling
Bandit_3,4.222198197149483,ThompsonSampling
Bandit_3,2.173230653712476,ThompsonSampling
Bandit_4,5.228755140212667,ThompsonSampling
Bandit_3,3.8740495204064156,ThompsonSampling
Bandit_3,2.85210668297549,ThompsonSampling
Bandit_3,2.7270839891920873,ThompsonSampling
Bandit_3,1.2570105647015937,ThompsonSampling
Bandit_3,3.2287967698054323,ThompsonSampling
Bandit_3,1.6614786960130892,ThompsonSampling
Bandit_4,2.8565051425124377,ThompsonSampling
Bandit_3,2.5201643623572756,ThompsonSampling
Bandit_3,2.8452766779487106,ThompsonSampling
Bandit_3,1.1549233771929788,ThompsonSampling
Bandit_3,3.804451908300348,ThompsonSampling
