Bandit,Reward,Algorithm
Bandit_4,4.3884679867167256,ThompsonSampling
Bandit_4,3.5910521013548373,ThompsonSampling
Bandit_4,3.8218534048782056,ThompsonSampling
Bandit_4,3.1795700457907925,ThompsonSampling
Bandit_4,1.975474634590352,ThompsonSampling
Bandit_4,4.631890221112799,ThompsonSampling
Bandit_4,4.520182364637335,ThompsonSampling
Bandit_4,4.277973140097233,ThompsonSampling
Bandit_4,4.8029686562712035,ThompsonSampling
Bandit_4,5.084876350008532,ThompsonSampling
Bandit_4,3.68343768921904,ThompsonSampling
Bandit_4,4.855318765904366,ThompsonSampling
Bandit_4,4.887110832872688,ThompsonSampling
Bandit_4,4.979992121708113,ThompsonSampling
Bandit_4,4.271775155811584,ThompsonSampling
Bandit_4,3.977890590740473,ThompsonSampling
Bandit_4,5.052966087738559,ThompsonSampling
Bandit_4,4.45445509248815,ThompsonSampling
Bandit_4,4.825293744026808,ThompsonSampling
Bandit_4,6.190320550427408,ThompsonSampling
Bandit_4,4.164661169709742,ThompsonSampling
Bandit_4,5.798568275608853,ThompsonSampling
Bandit_4,3.713243025667638,ThompsonSampling
Bandit_4,3.9942646725128617,ThompsonSampling
Bandit_4,5.984885173239757,ThompsonSampling
Bandit_4,5.815964810645786,ThompsonSampling
Bandit_4,3.6700347105133337,ThompsonSampling
Bandit_4,2.7943061996114373,ThompsonSampling
Bandit_4,5.717442517230092,ThompsonSampling
Bandit_4,4.329092552689782,ThompsonSampling
Bandit_4,3.0427498911676705,ThompsonSampling
Bandit_4,3.6920045828653176,ThompsonSampling
Bandit_4,3.428613912680202,ThompsonSampling
Bandit_4,3.86069984454446,ThompsonSampling
Bandit_4,5.593055415802448,ThompsonSampling
Bandit_4,3.7509717103001647,ThompsonSampling
Bandit_4,4.320516556071412,ThompsonSampling
Bandit_4,5.218301879509344,ThompsonSampling
Bandit_4,4.6453016905904585,ThompsonSampling
Bandit_4,3.887087020384511,ThompsonSampling
Bandit_4,4.145310486645769,ThompsonSampling
Bandit_4,3.411947857030106,ThompsonSampling
Bandit_4,4.44821359588514,ThompsonSampling
Bandit_4,6.02760978793035,ThompsonSampling
Bandit_4,4.76713846491991,ThompsonSampling
Bandit_4,4.2238172734555235,ThompsonSampling
Bandit_4,3.6873685566103425,ThompsonSampling
Bandit_4,5.376604868570775,ThompsonSampling
Bandit_4,2.4611491511352055,ThompsonSampling
Bandit_4,3.097043813198897,ThompsonSampling
Bandit_4,4.378202736032892,ThompsonSampling
Bandit_4,4.122943173734766,ThompsonSampling
Bandit_4,2.7019530903848485,ThompsonSampling
Bandit_4,3.408224073793021,ThompsonSampling
Bandit_4,5.123904120872094,ThompsonSampling
Bandit_4,3.1262116332992953,ThompsonSampling
Bandit_4,2.938465226773191,ThompsonSampling
Bandit_4,2.9729105108643337,ThompsonSampling
Bandit_4,4.516360388948408,ThompsonSampling
Bandit_4,4.313841717779219,ThompsonSampling
Bandit_4,3.653489837487779,ThompsonSampling
Bandit_4,3.1010637994639265,ThompsonSampling
Bandit_4,4.861360400658259,ThompsonSampling
Bandit_4,2.868128240998058,ThompsonSampling
Bandit_4,2.1140277408792123,ThompsonSampling
Bandit_4,3.5758418031182924,ThompsonSampling
Bandit_4,4.1186126338059825,ThompsonSampling
Bandit_4,6.98773462454442,ThompsonSampling
Bandit_4,5.200292396298363,ThompsonSampling
Bandit_4,2.254611250628239,ThompsonSampling
Bandit_4,3.436727175776582,ThompsonSampling
Bandit_4,4.0083268393924145,ThompsonSampling
Bandit_4,1.73275002175194,ThompsonSampling
Bandit_4,4.3139203115071165,ThompsonSampling
Bandit_4,3.8634041079979493,ThompsonSampling
Bandit_4,3.6120718988336953,ThompsonSampling
Bandit_4,3.9978837890531977,ThompsonSampling
Bandit_4,3.1774285353641014,ThompsonSampling
Bandit_4,3.928076502764491,ThompsonSampling
Bandit_4,5.6299362233930985,ThompsonSampling
Bandit_4,4.794400375818693,ThompsonSampling
Bandit_4,2.7795367699625153,ThompsonSampling
Bandit_4,4.364651549147751,ThompsonSampling
Bandit_4,3.856936955429435,ThompsonSampling
Bandit_4,3.852963422818866,ThompsonSampling
Bandit_4,4.017945956155662,ThompsonSampling
Bandit_4,2.2517626990241455,ThompsonSampling
Bandit_4,3.895763603296313,ThompsonSampling
Bandit_4,3.186417133248268,ThompsonSampling
Bandit_4,4.606485043630478,ThompsonSampling
Bandit_4,5.814853902761237,ThompsonSampling
Bandit_4,3.898128474466908,ThompsonSampling
Bandit_4,4.516275471568125,ThompsonSampling
Bandit_4,3.26962620020527,ThompsonSampling
Bandit_4,3.7705037302014066,ThompsonSampling
Bandit_4,3.9962674569835963,ThompsonSampling
Bandit_4,4.616893583915319,ThompsonSampling
Bandit_4,4.168690022002115,ThompsonSampling
Bandit_4,4.202897206502182,ThompsonSampling
Bandit_4,3.4132680923520624,ThompsonSampling
Bandit_4,4.43747908969312,ThompsonSampling
Bandit_4,3.5731117726008352,ThompsonSampling
Bandit_4,2.2466090229364104,ThompsonSampling
Bandit_4,4.2280655119585635,ThompsonSampling
Bandit_4,3.5378027051552055,ThompsonSampling
Bandit_4,4.36986689757715,ThompsonSampling
Bandit_4,4.6622507409709675,ThompsonSampling
Bandit_4,4.971431018207073,ThompsonSampling
Bandit_4,4.688825298374359,ThompsonSampling
Bandit_4,5.269569855326699,ThompsonSampling
Bandit_4,3.641397523635605,ThompsonSampling
Bandit_4,4.3456058916634275,ThompsonSampling
Bandit_4,4.296065948030391,ThompsonSampling
Bandit_4,2.861186497755167,ThompsonSampling
Bandit_4,3.565515934309623,ThompsonSampling
Bandit_4,2.5204600220987943,ThompsonSampling
Bandit_4,4.283594164087436,ThompsonSampling
Bandit_4,4.0628289921033165,ThompsonSampling
Bandit_4,3.557077239350809,ThompsonSampling
Bandit_4,4.950461037720161,ThompsonSampling
Bandit_4,4.095593472050328,ThompsonSampling
Bandit_4,5.17427410349025,ThompsonSampling
Bandit_4,4.876076527370665,ThompsonSampling
Bandit_4,5.3033809009924795,ThompsonSampling
Bandit_4,3.867582722487705,ThompsonSampling
Bandit_4,2.097777498849099,ThompsonSampling
Bandit_4,2.470713963248535,ThompsonSampling
Bandit_4,3.3403046569832116,ThompsonSampling
Bandit_4,4.778369983574324,ThompsonSampling
Bandit_4,2.9779602872857085,ThompsonSampling
Bandit_4,2.663868157948733,ThompsonSampling
Bandit_4,5.61964858010748,ThompsonSampling
Bandit_4,2.535218405559526,ThompsonSampling
Bandit_4,3.2363889083440442,ThompsonSampling
Bandit_4,4.515599600740168,ThompsonSampling
Bandit_4,5.2533309959095025,ThompsonSampling
Bandit_4,3.942876685227911,ThompsonSampling
Bandit_4,3.5644877833218898,ThompsonSampling
Bandit_4,5.336074003359922,ThompsonSampling
Bandit_4,4.513584302452987,ThompsonSampling
Bandit_4,5.816757932536367,ThompsonSampling
Bandit_4,7.407256514394777,ThompsonSampling
Bandit_4,2.5391258570824116,ThompsonSampling
Bandit_4,3.7119191830063394,ThompsonSampling
Bandit_4,3.9618936617024443,ThompsonSampling
Bandit_4,4.1685252096220475,ThompsonSampling
Bandit_4,4.586611563677289,ThompsonSampling
Bandit_4,4.6548088375252545,ThompsonSampling
Bandit_4,5.775845407664333,ThompsonSampling
Bandit_4,4.788160097714384,ThompsonSampling
Bandit_4,5.638247665697361,ThompsonSampling
Bandit_4,3.874069250175284,ThompsonSampling
Bandit_4,3.0267318027954304,ThompsonSampling
Bandit_4,3.7256023759549013,ThompsonSampling
Bandit_4,4.391076827409979,ThompsonSampling
Bandit_4,2.6109850240931713,ThompsonSampling
Bandit_4,2.9456395104309987,ThompsonSampling
Bandit_4,4.589350338159504,ThompsonSampling
Bandit_4,2.4853110856953773,ThompsonSampling
Bandit_4,4.5491819746361735,ThompsonSampling
Bandit_4,3.135030256223404,ThompsonSampling
Bandit_4,4.501537553653291,ThompsonSampling
Bandit_4,4.603223671755532,ThompsonSampling
Bandit_4,4.446597995431673,ThompsonSampling
Bandit_4,5.064513078125295,ThompsonSampling
Bandit_4,3.8006006917954487,ThompsonSampling
Bandit_4,4.427765003204686,ThompsonSampling
Bandit_4,3.832980750949014,ThompsonSampling
Bandit_4,4.880991193145548,ThompsonSampling
Bandit_4,4.064674830910779,ThompsonSampling
Bandit_4,3.8066355818176856,ThompsonSampling
Bandit_4,3.6889906105089914,ThompsonSampling
Bandit_4,4.269310246244466,ThompsonSampling
Bandit_4,3.3506743425863137,ThompsonSampling
Bandit_4,3.0639502488745074,ThompsonSampling
Bandit_4,3.4101167406458335,ThompsonSampling
Bandit_4,6.0354285287500025,ThompsonSampling
Bandit_4,4.003321883798513,ThompsonSampling
Bandit_4,4.786442316158849,ThompsonSampling
Bandit_4,4.9507429780569785,ThompsonSampling
Bandit_4,4.318991308963992,ThompsonSampling
Bandit_4,3.323604828788409,ThompsonSampling
Bandit_4,4.777089577706779,ThompsonSampling
Bandit_4,3.1797100321154623,ThompsonSampling
Bandit_4,4.7812310294837825,ThompsonSampling
Bandit_4,4.590104934689229,ThompsonSampling
Bandit_4,3.9137776782486235,ThompsonSampling
Bandit_4,4.091992799697455,ThompsonSampling
Bandit_4,5.568319233121933,ThompsonSampling
Bandit_4,3.649020531840209,ThompsonSampling
Bandit_4,3.1982576068735424,ThompsonSampling
Bandit_4,1.5633274742446428,ThompsonSampling
Bandit_4,3.253189168999108,ThompsonSampling
Bandit_4,3.327807348474463,ThompsonSampling
Bandit_4,4.342561794673098,ThompsonSampling
Bandit_4,2.7786625181435003,ThompsonSampling
Bandit_4,4.922547228498004,ThompsonSampling
Bandit_4,3.948771731169528,ThompsonSampling
Bandit_4,2.398501433071262,ThompsonSampling
Bandit_4,5.972461285251642,ThompsonSampling
Bandit_4,3.6223677231451985,ThompsonSampling
Bandit_4,3.5712688726845307,ThompsonSampling
Bandit_4,4.337201193462874,ThompsonSampling
Bandit_4,3.7685212185496586,ThompsonSampling
Bandit_4,3.380439139678139,ThompsonSampling
Bandit_4,4.730279563740892,ThompsonSampling
Bandit_4,2.1284979572417235,ThompsonSampling
Bandit_4,2.4731948524512704,ThompsonSampling
Bandit_4,4.2812981825588245,ThompsonSampling
Bandit_4,3.2012680692025866,ThompsonSampling
Bandit_4,4.300372249703768,ThompsonSampling
Bandit_4,5.629140924555347,ThompsonSampling
Bandit_4,4.523201643748086,ThompsonSampling
Bandit_4,4.492779612765436,ThompsonSampling
Bandit_4,4.675513066912301,ThompsonSampling
Bandit_4,5.309993268925124,ThompsonSampling
Bandit_4,3.976860019081142,ThompsonSampling
Bandit_4,3.1436977977168725,ThompsonSampling
Bandit_4,5.793896414284475,ThompsonSampling
Bandit_4,4.733457752028544,ThompsonSampling
Bandit_4,3.9477238929803895,ThompsonSampling
Bandit_4,4.331622248574702,ThompsonSampling
Bandit_4,5.9505245997395395,ThompsonSampling
Bandit_4,4.649522467799361,ThompsonSampling
Bandit_4,4.200847566677052,ThompsonSampling
Bandit_4,2.0808115786189796,ThompsonSampling
Bandit_4,2.533860098139722,ThompsonSampling
Bandit_4,5.470729575478805,ThompsonSampling
Bandit_4,3.055112453687126,ThompsonSampling
Bandit_4,3.9185156088222004,ThompsonSampling
Bandit_4,3.505215025428366,ThompsonSampling
Bandit_4,4.534456681529909,ThompsonSampling
Bandit_4,2.0836420658897477,ThompsonSampling
Bandit_4,4.431216484167033,ThompsonSampling
Bandit_4,4.433629891003433,ThompsonSampling
Bandit_4,3.8458893608578557,ThompsonSampling
Bandit_4,3.2510312128681793,ThompsonSampling
Bandit_4,4.741611348718777,ThompsonSampling
Bandit_4,5.119489510012675,ThompsonSampling
Bandit_4,5.157347538907038,ThompsonSampling
Bandit_4,3.413497853870796,ThompsonSampling
Bandit_4,2.803319600846091,ThompsonSampling
Bandit_4,3.133747540533367,ThompsonSampling
Bandit_4,3.4702880121018156,ThompsonSampling
Bandit_4,3.7239884516951136,ThompsonSampling
Bandit_4,4.024828273865929,ThompsonSampling
Bandit_4,3.890745691310783,ThompsonSampling
Bandit_4,4.5286779764710685,ThompsonSampling
Bandit_4,4.722249402574519,ThompsonSampling
Bandit_4,3.5473133538491126,ThompsonSampling
Bandit_4,2.4601235189321153,ThompsonSampling
Bandit_4,5.412050344225125,ThompsonSampling
Bandit_4,3.6583902561095787,ThompsonSampling
Bandit_4,4.672317724894005,ThompsonSampling
Bandit_4,4.933214757889108,ThompsonSampling
Bandit_4,4.721257988835513,ThompsonSampling
Bandit_4,5.024311252022922,ThompsonSampling
Bandit_4,4.469223144508931,ThompsonSampling
Bandit_4,3.296587375653134,ThompsonSampling
Bandit_4,2.6047333446878387,ThompsonSampling
Bandit_4,4.7359847685222185,ThompsonSampling
Bandit_4,2.576720298560253,ThompsonSampling
Bandit_4,4.6308503877437035,ThompsonSampling
Bandit_4,4.972518943017638,ThompsonSampling
Bandit_4,3.9329264271416204,ThompsonSampling
Bandit_4,5.345635138600894,ThompsonSampling
Bandit_4,1.9272303242209698,ThompsonSampling
Bandit_4,4.543419221393579,ThompsonSampling
Bandit_4,6.185769919082694,ThompsonSampling
Bandit_4,4.660940667306212,ThompsonSampling
Bandit_4,3.005663701366271,ThompsonSampling
Bandit_4,4.084269840416691,ThompsonSampling
Bandit_4,3.6404065970601724,ThompsonSampling
Bandit_4,3.9668640051893584,ThompsonSampling
Bandit_4,4.233508215081085,ThompsonSampling
Bandit_4,3.2491130462127833,ThompsonSampling
Bandit_4,3.9285488353261124,ThompsonSampling
Bandit_4,5.499462976220563,ThompsonSampling
Bandit_4,3.7876061933925573,ThompsonSampling
Bandit_4,4.116227772278741,ThompsonSampling
Bandit_4,3.5001590759168573,ThompsonSampling
Bandit_4,5.776545197541045,ThompsonSampling
Bandit_4,5.574168948736127,ThompsonSampling
Bandit_4,2.48933023949757,ThompsonSampling
Bandit_4,3.9168329743223316,ThompsonSampling
Bandit_4,4.084718482847593,ThompsonSampling
Bandit_4,4.582616363701365,ThompsonSampling
Bandit_4,5.004430354263408,ThompsonSampling
Bandit_4,2.926623183016783,ThompsonSampling
Bandit_4,4.239624422991357,ThompsonSampling
Bandit_4,1.6018469629237377,ThompsonSampling
Bandit_4,2.9881915653385236,ThompsonSampling
Bandit_4,5.85988271226217,ThompsonSampling
Bandit_4,2.2168137588397734,ThompsonSampling
Bandit_4,3.285301562001978,ThompsonSampling
Bandit_4,3.027235448491629,ThompsonSampling
Bandit_4,4.806631617981147,ThompsonSampling
Bandit_4,3.77430530025657,ThompsonSampling
Bandit_4,3.9510298947273803,ThompsonSampling
Bandit_4,4.659641705953792,ThompsonSampling
Bandit_4,4.236394932459485,ThompsonSampling
Bandit_4,4.004089373665267,ThompsonSampling
Bandit_4,4.4237207912183605,ThompsonSampling
Bandit_4,2.5740212495264316,ThompsonSampling
Bandit_4,2.884938212237409,ThompsonSampling
Bandit_4,4.012653188939314,ThompsonSampling
Bandit_4,2.7586871529628842,ThompsonSampling
Bandit_4,5.256629300920968,ThompsonSampling
Bandit_4,3.770116492803446,ThompsonSampling
Bandit_4,2.6518560900998516,ThompsonSampling
Bandit_4,3.7093465311149765,ThompsonSampling
Bandit_4,5.591527028652943,ThompsonSampling
Bandit_4,2.5475247453791763,ThompsonSampling
Bandit_4,2.99464067930177,ThompsonSampling
Bandit_4,5.299066783253989,ThompsonSampling
Bandit_4,3.860473240437711,ThompsonSampling
Bandit_4,4.7598413573042455,ThompsonSampling
Bandit_4,4.412917490414442,ThompsonSampling
Bandit_4,4.455040112784076,ThompsonSampling
Bandit_4,4.714579045515611,ThompsonSampling
Bandit_4,2.9840160586574425,ThompsonSampling
Bandit_4,2.8855113733602247,ThompsonSampling
Bandit_4,2.5295212413020405,ThompsonSampling
Bandit_4,4.081380284591638,ThompsonSampling
Bandit_4,6.821546589871858,ThompsonSampling
Bandit_4,4.56788556627314,ThompsonSampling
Bandit_4,3.336402481571646,ThompsonSampling
Bandit_4,5.53452492680247,ThompsonSampling
Bandit_4,6.0846290794389,ThompsonSampling
Bandit_4,4.148287444348446,ThompsonSampling
Bandit_4,4.001024809427051,ThompsonSampling
Bandit_4,3.2780032627553073,ThompsonSampling
Bandit_4,4.9634104309374685,ThompsonSampling
Bandit_4,4.051905063153298,ThompsonSampling
Bandit_4,4.290463823006059,ThompsonSampling
Bandit_4,3.1333713680045845,ThompsonSampling
Bandit_4,4.77667358030767,ThompsonSampling
Bandit_4,3.8122377212424614,ThompsonSampling
Bandit_4,5.806046030561757,ThompsonSampling
Bandit_4,3.047265973243743,ThompsonSampling
Bandit_4,5.0444187497732464,ThompsonSampling
Bandit_4,3.1001746225300386,ThompsonSampling
Bandit_4,3.874518506549628,ThompsonSampling
Bandit_4,3.57139518552491,ThompsonSampling
Bandit_4,4.48897767092142,ThompsonSampling
Bandit_4,4.189839296588373,ThompsonSampling
Bandit_4,3.958213814412338,ThompsonSampling
Bandit_4,2.221615605031083,ThompsonSampling
Bandit_4,4.282771405429381,ThompsonSampling
Bandit_4,2.5594355799497555,ThompsonSampling
Bandit_4,5.567837372485697,ThompsonSampling
Bandit_4,5.543850515618098,ThompsonSampling
Bandit_4,4.09495033109695,ThompsonSampling
Bandit_4,4.574089352512543,ThompsonSampling
Bandit_4,5.510030124512722,ThompsonSampling
Bandit_4,5.884273352866126,ThompsonSampling
Bandit_4,3.3767581737299004,ThompsonSampling
Bandit_4,3.1753391540201945,ThompsonSampling
Bandit_4,2.9577108332786044,ThompsonSampling
Bandit_4,4.358902822339979,ThompsonSampling
Bandit_4,5.15804761282588,ThompsonSampling
Bandit_4,4.433869430826038,ThompsonSampling
Bandit_4,3.5487299545946676,ThompsonSampling
Bandit_4,4.619238130821026,ThompsonSampling
Bandit_4,4.824933003501651,ThompsonSampling
Bandit_4,3.145042252466894,ThompsonSampling
Bandit_4,3.455985941176396,ThompsonSampling
Bandit_4,2.24318733479877,ThompsonSampling
Bandit_4,2.426964945111026,ThompsonSampling
Bandit_4,2.9505870497162796,ThompsonSampling
Bandit_4,5.474354805750386,ThompsonSampling
Bandit_4,5.780503126233655,ThompsonSampling
Bandit_4,4.817411565044379,ThompsonSampling
Bandit_4,3.8653724119011343,ThompsonSampling
Bandit_4,4.255739140135796,ThompsonSampling
Bandit_4,2.7946907706095168,ThompsonSampling
Bandit_4,4.145710491370643,ThompsonSampling
Bandit_4,5.633923502918754,ThompsonSampling
Bandit_4,3.339793087629158,ThompsonSampling
Bandit_4,4.147263918051871,ThompsonSampling
Bandit_4,4.678090231632042,ThompsonSampling
Bandit_4,2.0412348295666463,ThompsonSampling
Bandit_4,3.451043367556075,ThompsonSampling
Bandit_4,5.73041430531739,ThompsonSampling
Bandit_4,4.321710936795981,ThompsonSampling
Bandit_4,3.928928047006655,ThompsonSampling
Bandit_4,3.01966502935457,ThompsonSampling
Bandit_4,5.346172259411631,ThompsonSampling
Bandit_4,5.619362859460671,ThompsonSampling
Bandit_4,4.450966412436968,ThompsonSampling
Bandit_4,2.3270459722322236,ThompsonSampling
Bandit_4,2.039280500092393,ThompsonSampling
Bandit_4,4.639373130154068,ThompsonSampling
Bandit_4,4.197786065883659,ThompsonSampling
Bandit_4,5.056181499453395,ThompsonSampling
Bandit_4,4.927401489462849,ThompsonSampling
Bandit_4,6.052018230518817,ThompsonSampling
Bandit_4,3.956279313059528,ThompsonSampling
Bandit_4,4.561883110594166,ThompsonSampling
Bandit_4,4.27401598342992,ThompsonSampling
Bandit_4,4.053617000288485,ThompsonSampling
Bandit_4,4.193111016217854,ThompsonSampling
Bandit_4,3.771082453926567,ThompsonSampling
Bandit_4,4.826131685361154,ThompsonSampling
Bandit_4,3.748163926318486,ThompsonSampling
Bandit_4,4.70583078897163,ThompsonSampling
Bandit_4,3.9463250983502274,ThompsonSampling
Bandit_4,4.206768953976155,ThompsonSampling
Bandit_4,3.9648440179689888,ThompsonSampling
Bandit_4,2.703559222000256,ThompsonSampling
Bandit_4,4.0929046263112925,ThompsonSampling
Bandit_4,3.9409018675435616,ThompsonSampling
Bandit_4,3.664079375405512,ThompsonSampling
Bandit_4,4.958852505099365,ThompsonSampling
Bandit_4,4.449073737794778,ThompsonSampling
Bandit_4,5.895582562617993,ThompsonSampling
Bandit_4,2.403538282071505,ThompsonSampling
Bandit_4,5.933874783965658,ThompsonSampling
Bandit_4,4.7430816860027845,ThompsonSampling
Bandit_4,3.144693095307411,ThompsonSampling
Bandit_4,1.5555167588591847,ThompsonSampling
Bandit_4,3.6846682168504437,ThompsonSampling
Bandit_4,4.892311388710286,ThompsonSampling
Bandit_4,3.762956377637145,ThompsonSampling
Bandit_4,2.8600842351793068,ThompsonSampling
Bandit_4,3.8667235322792672,ThompsonSampling
Bandit_4,2.7854430320185384,ThompsonSampling
Bandit_4,2.2535690902628893,ThompsonSampling
Bandit_4,3.9301705033783745,ThompsonSampling
Bandit_4,4.524603110923112,ThompsonSampling
Bandit_4,2.794218776628282,ThompsonSampling
Bandit_4,2.86899742071786,ThompsonSampling
Bandit_4,3.313496532833408,ThompsonSampling
Bandit_4,3.9106836075254567,ThompsonSampling
Bandit_4,3.8573070938827443,ThompsonSampling
Bandit_4,3.8291875196924474,ThompsonSampling
Bandit_4,1.3128712798121818,ThompsonSampling
Bandit_4,3.3836522233057442,ThompsonSampling
Bandit_4,2.767262647969498,ThompsonSampling
Bandit_4,2.7081356712835345,ThompsonSampling
Bandit_4,3.433875753074668,ThompsonSampling
Bandit_4,4.184648636079746,ThompsonSampling
Bandit_4,5.354369993746307,ThompsonSampling
